"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.513342925185736,0.449689898543169,0.481516411864453,NA
"2020-03-04",0.51151272319657,0.449890448801452,0.480701585999011,NA
"2020-03-05",0.509734901173477,0.449188992151162,0.47946194666232,NA
"2020-03-06",0.508219035106165,0.448274747799421,0.478246891452793,NA
"2020-03-07",0.509692724107105,0.448106526823053,0.478899625465079,NA
"2020-03-08",0.510713519257132,0.448376407094397,0.479544963175765,NA
"2020-03-09",0.512163569517141,0.44818018867419,0.480171879095666,NA
"2020-03-10",0.513150109096258,0.448458455995549,0.480804282545904,NA
"2020-03-11",0.513993392531202,0.448817176352918,0.48140528444206,NA
"2020-03-12",0.514625487131374,0.449361959624777,0.481993723378075,NA
"2020-03-13",0.515392369689275,0.449708785765282,0.482550577727279,NA
"2020-03-14",0.515520457769973,0.45072181370273,0.483121135736352,NA
"2020-03-15",0.515571080490484,0.451715200028999,0.483643140259741,NA
"2020-03-16",0.515661141780848,0.452914518688791,0.48428783023482,NA
"2020-03-17",0.515737652998719,0.453969075099551,0.484853364049135,NA
"2020-03-18",0.515454096579271,0.455394973461944,0.485424535020607,NA
"2020-03-19",0.516268997569586,0.456016017836182,0.486142507702884,NA
"2020-03-20",0.517017849269484,0.456655367502245,0.486836608385864,NA
"2020-03-21",0.517630578141048,0.457413349163243,0.487521963652146,NA
"2020-03-22",0.517885178875105,0.458653915229348,0.488269547052226,NA
"2020-03-23",0.518217446274072,0.459581210363456,0.488899328318764,NA
"2020-03-24",0.518160265722392,0.460924235025208,0.4895422503738,NA
"2020-03-25",0.518161027313497,0.462197393477808,0.490179210395652,NA
"2020-03-26",0.517125540748232,0.462200534401553,0.489663037574893,NA
"2020-03-27",0.516130288217348,0.462316838621967,0.489223563419657,NA
"2020-03-28",0.514614542290814,0.462561726558472,0.488588134424643,NA
"2020-03-29",0.512929416584775,0.463288384585813,0.488108900585294,NA
"2020-03-30",0.510920936194231,0.464131479516634,0.487526207855433,NA
"2020-03-31",0.509188019847788,0.464721031135164,0.486954525491476,0.48936170212766
"2020-04-01",0.51031031179508,0.464335938174092,0.487323124984586,NA
"2020-04-02",0.511335256804496,0.464229037844855,0.487782147324676,NA
"2020-04-03",0.512489815692098,0.463909257522993,0.488199536607546,NA
"2020-04-04",0.513424244200581,0.463953290825234,0.488688767512907,NA
"2020-04-05",0.513672038715897,0.46461116949238,0.489141604104139,NA
"2020-04-06",0.51409131886335,0.465230215809054,0.489660767336202,NA
"2020-04-07",0.516022581530634,0.467249640109123,0.491636110819879,NA
"2020-04-08",0.517193166594067,0.467795256367196,0.492494211480632,NA
"2020-04-09",0.518377539861815,0.468517911855589,0.493447725858702,NA
"2020-04-10",0.519044501272155,0.469804161686376,0.494424331479265,NA
"2020-04-11",0.51989953759298,0.470870537819676,0.495385037706328,NA
"2020-04-12",0.520184982050895,0.470794955006239,0.495489968528567,NA
"2020-04-13",0.519738438738578,0.471581222266251,0.495659830502415,NA
"2020-04-14",0.519533756926392,0.472356403863465,0.495945080394928,NA
"2020-04-15",0.520617225394192,0.473407431383494,0.497012328388843,NA
"2020-04-16",0.521712398130297,0.473324781135888,0.497518589633093,NA
"2020-04-17",0.522090808520022,0.473864578249214,0.497977693384618,NA
"2020-04-18",0.523552460429873,0.475015461073677,0.499283960751775,NA
"2020-04-19",0.52394059961454,0.47540632000882,0.49967345981168,NA
"2020-04-20",0.524222234800679,0.475730195371833,0.499976215086256,NA
"2020-04-21",0.525091313897271,0.475734958230043,0.500413136063657,NA
"2020-04-22",0.525277108696054,0.476118356657131,0.500697732676593,NA
"2020-04-23",0.525109788759328,0.477235395152709,0.501172591956019,NA
"2020-04-24",0.524270158773156,0.478035994303219,0.501153076538188,NA
"2020-04-25",0.523301367807235,0.477862757588293,0.500582062697764,NA
"2020-04-26",0.52183431725302,0.478251631646987,0.500042974450003,0.49438202247191
"2020-04-27",0.522454912820629,0.477525492512359,0.499990202666494,NA
"2020-04-28",0.522673082648441,0.476880364161975,0.499776723405208,NA
"2020-04-29",0.523037464744889,0.47740016346903,0.500218814106959,NA
"2020-04-30",0.523807475043489,0.477645886579204,0.500726680811347,NA
"2020-05-01",0.524577862579183,0.47825372877262,0.501415795675901,NA
"2020-05-02",0.524571460224177,0.479225093129826,0.501898276677001,NA
"2020-05-03",0.523364748810252,0.4790373687691,0.501201058789676,NA
"2020-05-04",0.522158810293727,0.4787115167614,0.500435163527563,NA
"2020-05-05",0.520438148718979,0.479020875087371,0.499729511903175,0.505376344086022
"2020-05-06",0.520512577950267,0.478567180331234,0.49953987914075,NA
"2020-05-07",0.520748982612451,0.478034516246436,0.499391749429443,NA
"2020-05-08",0.519928165044044,0.477438558975247,0.498683362009645,NA
"2020-05-09",0.518641686316913,0.477008990274595,0.497825338295754,NA
"2020-05-10",0.516984220574912,0.476977859370801,0.496981039972856,NA
"2020-05-11",0.514965677457135,0.476225196468175,0.495595436962655,NA
"2020-05-12",0.514833024824501,0.477892589281686,0.496362807053093,0.48936170212766
"2020-05-13",0.512118856586819,0.472729607589315,0.492424232088067,NA
"2020-05-14",0.508658416677764,0.468419063280779,0.488538739979271,NA
"2020-05-15",0.504613184594967,0.464744017352186,0.484678600973576,NA
"2020-05-16",0.501410484981112,0.461450222158127,0.481430353569619,NA
"2020-05-17",0.499253391514947,0.458868641873174,0.47906101669406,NA
"2020-05-18",0.498249466486418,0.45614007691056,0.477194771698489,NA
"2020-05-19",0.497024012639422,0.454088971175011,0.475556491907216,NA
"2020-05-20",0.496781619398147,0.453165974344924,0.474973796871536,NA
"2020-05-21",0.496226739708029,0.452180933359322,0.474203836533676,NA
"2020-05-22",0.499169411677302,0.453933353716083,0.476551382696692,NA
"2020-05-23",0.501770864590255,0.45623866774827,0.479004766169262,NA
"2020-05-24",0.503790643492146,0.459020043711716,0.481405343601931,NA
"2020-05-25",0.505479684292175,0.460484396652473,0.482982040472324,NA
"2020-05-26",0.507285351932202,0.462170213705271,0.484727782818737,NA
"2020-05-27",0.50784481651155,0.463001631543223,0.485423224027387,NA
"2020-05-28",0.509162676973601,0.464125723766438,0.48664420037002,NA
"2020-05-29",0.509525962836427,0.466227907269741,0.487876935053084,NA
"2020-05-30",0.510080354940037,0.468263258524349,0.489171806732193,NA
"2020-05-31",0.515635544638558,0.47271618477402,0.494175864706289,NA
"2020-06-01",0.521276577340129,0.477038513617549,0.499157545478839,NA
"2020-06-02",0.525377722686928,0.481084318855147,0.503231020771038,NA
