"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.486800409020693,0.409442094720692,0.448121251870693,NA
"2020-03-04",0.485225471663897,0.409423480926956,0.447324476295426,NA
"2020-03-05",0.483843161399265,0.408352528704738,0.446097845052002,NA
"2020-03-06",0.482010535207125,0.40783659842245,0.444923566814788,NA
"2020-03-07",0.48301938375035,0.408147221313267,0.445583302531809,NA
"2020-03-08",0.483665386961954,0.408784202891494,0.446224794926724,NA
"2020-03-09",0.485229081794928,0.40848961704037,0.446859349417649,NA
"2020-03-10",0.486502949244944,0.408516452173522,0.447509700709233,NA
"2020-03-11",0.487399202521721,0.40881260063597,0.448105901578846,NA
"2020-03-12",0.4884720364908,0.408925494657568,0.448698765574184,NA
"2020-03-13",0.489239042075363,0.409301392042357,0.44927021705886,NA
"2020-03-14",0.489755860135152,0.409956878532708,0.44985636933393,NA
"2020-03-15",0.490081613066704,0.410747949256471,0.450414781161587,NA
"2020-03-16",0.490301102438904,0.411809026948443,0.451055064693673,NA
"2020-03-17",0.490637856154776,0.412673506472507,0.451655681313641,NA
"2020-03-18",0.4908018672063,0.413684856612787,0.452243361909544,NA
"2020-03-19",0.491492521623687,0.414374108306007,0.452933314964847,NA
"2020-03-20",0.492522558592884,0.414754424958676,0.45363849177578,NA
"2020-03-21",0.49267119167499,0.415924233732668,0.454297712703829,NA
"2020-03-22",0.493253996826323,0.416895914898534,0.455074955862429,NA
"2020-03-23",0.494110437791065,0.417280515398102,0.455695476594584,NA
"2020-03-24",0.494297463761786,0.418454840854637,0.456376152308211,NA
"2020-03-25",0.494200085921165,0.419829620141458,0.457014853031311,NA
"2020-03-26",0.493496268146783,0.419500416407968,0.456498342277376,NA
"2020-03-27",0.493030092346901,0.419160818647416,0.456095455497158,NA
"2020-03-28",0.492007222512674,0.418931827570179,0.455469525041426,NA
"2020-03-29",0.491158078362655,0.418780892077952,0.454969485220303,NA
"2020-03-30",0.490208105476957,0.418608622023573,0.454408363750265,NA
"2020-03-31",0.489539896955838,0.418188245070492,0.453864071013165,NA
"2020-04-01",0.490308961951062,0.418225387272457,0.454267174611759,NA
"2020-04-02",0.490920327232741,0.418523102237056,0.454721714734899,NA
"2020-04-03",0.49124382934936,0.419094415697013,0.455169122523186,NA
"2020-04-04",0.491597424538065,0.419740177123638,0.455668800830851,NA
"2020-04-05",0.491488683415555,0.420766233128622,0.456127458272089,NA
"2020-04-06",0.491126207843883,0.422116786760402,0.456621497302143,NA
"2020-04-07",0.492024453168023,0.425240290389548,0.458632371778785,NA
"2020-04-08",0.492968276234029,0.426059756193698,0.459514016213864,NA
"2020-04-09",0.493865454917852,0.427033733852214,0.460449594385033,NA
"2020-04-10",0.494543908506383,0.428341440621409,0.461442674563896,NA
"2020-04-11",0.494817169203034,0.429959944957552,0.462388557080293,NA
