"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.566574296503767,0.333883255838338,0.450228776171053,NA,NA
"2020-03-04",0.563213403543457,0.33506116294335,0.449137283243404,NA,NA
"2020-03-05",0.560847518450382,0.335729342561583,0.448288430505983,NA,NA
"2020-03-06",0.558460086894496,0.336342883689763,0.44740148529213,NA,NA
"2020-03-07",0.560344573192644,0.336653000037566,0.448498786615105,NA,NA
"2020-03-08",0.562006309629463,0.336631608192811,0.449318958911137,NA,NA
"2020-03-09",0.563645573749853,0.33685251455769,0.450249044153772,NA,NA
"2020-03-10",0.564494933189442,0.338375967110292,0.451435450149867,NA,NA
"2020-03-11",0.56545799070278,0.339238023592461,0.452348007147621,NA,NA
"2020-03-12",0.565591687555852,0.341058884077816,0.453325285816834,NA,NA
"2020-03-13",0.565773625969788,0.342771763345965,0.454272694657876,NA,NA
"2020-03-14",0.565549328178161,0.345198797211066,0.455374062694613,NA,NA
"2020-03-15",0.565084688306569,0.347785212125757,0.456434950216163,NA,NA
"2020-03-16",0.564356515932936,0.350458599165662,0.457407557549299,NA,NA
"2020-03-17",0.563926817426086,0.352620513679267,0.458273665552677,NA,NA
"2020-03-18",0.563285129911002,0.355330665186458,0.45930789754873,NA,NA
"2020-03-19",0.562887267080104,0.355087061776847,0.458987164428476,NA,NA
"2020-03-20",0.562816375614831,0.354613118941837,0.458714747278334,NA,NA
"2020-03-21",0.561449394985268,0.354869633061717,0.458159514023492,NA,NA
"2020-03-22",0.559964350886842,0.355513584451545,0.457738967669194,NA,NA
"2020-03-23",0.558631838830076,0.355644585353662,0.457138212091869,NA,NA
"2020-03-24",0.55722539767438,0.356306512501487,0.456765955087934,NA,NA
"2020-03-25",0.555017443949397,0.357896128052393,0.456456786000895,NA,NA
"2020-03-26",0.553644093641608,0.358146256375186,0.455895175008397,NA,NA
"2020-03-27",0.551618435101715,0.358913091422251,0.455265763261983,NA,NA
"2020-03-28",0.549315266237294,0.359960442757203,0.454637854497249,NA,NA
"2020-03-29",0.546137598005338,0.361352013665287,0.453744805835313,NA,NA
"2020-03-30",0.542164594786006,0.363386764000126,0.452775679393066,NA,NA
"2020-03-31",0.537675203825563,0.366351888276424,0.452013546050994,NA,NA
"2020-04-01",0.538976858666168,0.368222110226125,0.453599484446146,NA,NA
"2020-04-02",0.540414655684791,0.369289542812737,0.454852099248764,NA,NA
"2020-04-03",0.54081829347157,0.371033059367532,0.455925676419551,NA,NA
"2020-04-04",0.540097624340471,0.373885747061119,0.456991685700795,NA,NA
"2020-04-05",0.538376053410387,0.377226702296741,0.457801377853564,NA,NA
"2020-04-06",0.535885769590714,0.381319097252793,0.458602433421753,NA,NA
"2020-04-07",0.540160461679349,0.390512367979995,0.465336414829672,NA,NA
"2020-04-08",0.541541581881837,0.390225483789694,0.465883532835765,NA,NA
"2020-04-09",0.541135993998136,0.39188567297931,0.466510833488723,NA,NA
"2020-04-10",0.539941205238891,0.394257004838429,0.46709910503866,NA,NA
"2020-04-11",0.539507208755407,0.396330484563551,0.467918846659479,NA,NA
"2020-04-12",0.538281290381701,0.397763214048676,0.468022252215189,NA,NA
"2020-04-13",0.535126367606155,0.401463492461148,0.468294930033652,NA,NA
"2020-04-14",0.530350888854575,0.406404029374802,0.468377459114689,NA,NA
"2020-04-15",0.530498030986862,0.411284011146237,0.470891021066549,NA,NA
"2020-04-16",0.526822245436144,0.414544064715133,0.470683155075638,NA,NA
"2020-04-17",0.520728541559803,0.420026139060058,0.470377340309931,NA,NA
"2020-04-18",0.514786382614527,0.427806194001764,0.471296288308146,0.470588235294118,-5
"2020-04-19",0.523090831539425,0.422468429791868,0.472779630665647,NA,NA
"2020-04-20",0.529289192262819,0.418691663041944,0.473990427652381,NA,NA
"2020-04-21",0.534051444244423,0.416907203237643,0.475479323741033,NA,NA
"2020-04-22",0.537473640463104,0.416182774978051,0.476828207720578,NA,NA
"2020-04-23",0.5396291817017,0.416483206008659,0.47805619385518,NA,NA
"2020-04-24",0.541821789653569,0.413702066927666,0.477761928290618,NA,NA
"2020-04-25",0.543002752186797,0.408566435877264,0.47578459403203,NA,NA
"2020-04-26",0.543287422219935,0.404469183384631,0.473878302802283,NA,NA
"2020-04-27",0.546183665155949,0.401249799226752,0.473716732191351,NA,NA
"2020-04-28",0.548191863278603,0.39899434592291,0.473593104600757,NA,NA
"2020-04-29",0.549738968640468,0.398028873339563,0.473883920990016,NA,NA
"2020-04-30",0.550987375792777,0.397452649692155,0.474220012742466,NA,NA
"2020-05-01",0.551722351510142,0.397432924638565,0.474577638074354,NA,NA
"2020-05-02",0.551197046355228,0.398533146002316,0.474865096178772,NA,NA
"2020-05-03",0.550204145085238,0.396995823820741,0.473599984452989,NA,NA
"2020-05-04",0.549809526728334,0.394393070836982,0.472101298782658,NA,NA
"2020-05-05",0.54832601594055,0.393081888297468,0.470703952119009,NA,NA
"2020-05-06",0.551363513778429,0.39275338043131,0.47205844710487,NA,NA
"2020-05-07",0.553134544426843,0.393509202466912,0.473321873446877,NA,NA
"2020-05-08",0.552511175290014,0.391489019935257,0.472000097612636,NA,NA
"2020-05-09",0.551343865522207,0.389801313604369,0.470572589563288,NA,NA
"2020-05-10",0.550541093086227,0.388365911728322,0.469453502407274,NA,NA
"2020-05-11",0.545937005546902,0.383850593095153,0.464893799321028,NA,NA
"2020-05-12",0.552602436528051,0.393035074258038,0.472818755393045,NA,NA
"2020-05-13",0.550543628784641,0.385294424185932,0.467919026485286,NA,NA
"2020-05-14",0.546877942982508,0.379190478971992,0.46303421097725,NA,NA
"2020-05-15",0.541741409577546,0.374532036769837,0.458136723173691,NA,NA
"2020-05-16",0.537912264958633,0.369744880105944,0.453828572532288,NA,NA
"2020-05-17",0.535958181488105,0.367029229441414,0.451493705464759,NA,NA
"2020-05-18",0.534552792790946,0.363151132597791,0.448851962694369,NA,NA
"2020-05-19",0.530081362697927,0.357410512001855,0.443745937349891,NA,NA
"2020-05-20",0.530803659679413,0.357822109909411,0.444312884794412,NA,NA
"2020-05-21",0.529892204534601,0.355533179344807,0.442712691939704,NA,NA
"2020-05-22",0.535125884300806,0.357279971276126,0.446202927788466,NA,NA
"2020-05-23",0.538690474692284,0.360518624995028,0.449604549843656,NA,NA
"2020-05-24",0.541360048036505,0.364549890026638,0.452954969031571,NA,NA
"2020-05-25",0.543459989725095,0.36480475985727,0.454132374791182,NA,NA
"2020-05-26",0.544825933630728,0.366029076586298,0.455427505108513,NA,NA
"2020-05-27",0.541305553162233,0.362861840907464,0.452083697034848,NA,NA
"2020-05-28",0.541970173696279,0.362157854243866,0.452064013970073,NA,NA
"2020-05-29",0.541050135183284,0.362807497598118,0.451928816390701,NA,NA
"2020-05-30",0.539560350526002,0.364311653385064,0.451936001955533,NA,NA
"2020-05-31",0.553309616410705,0.373361348208891,0.463335482309798,NA,NA
"2020-06-01",0.565769589596833,0.383971329676661,0.474870459636747,NA,NA
"2020-06-02",0.575692967693137,0.392235919028258,0.483964443360697,NA,NA
"2020-06-03",0.579584039126298,0.395107205023677,0.487345622074987,NA,NA
"2020-06-04",0.58138366981839,0.393341167242481,0.487362418530435,NA,NA
"2020-06-05",0.582749070854777,0.392067650844747,0.487408360849762,NA,NA
"2020-06-06",0.582980392962992,0.392312824917389,0.487646608940191,NA,NA
"2020-06-07",0.582313350373052,0.393426256773412,0.487869803573232,NA,NA
"2020-06-08",0.581196323582176,0.394869743269459,0.488033033425817,NA,NA
"2020-06-09",0.581870326710192,0.396637392140873,0.489253859425533,NA,NA
"2020-06-10",0.576640827630875,0.393762388511381,0.485201608071128,NA,NA
"2020-06-11",0.57330169300976,0.387659387878806,0.480480540444283,NA,NA
"2020-06-12",0.568179655538337,0.38319823371089,0.475688944624613,NA,NA
"2020-06-13",0.561801088279502,0.380062578294787,0.470931833287144,NA,NA
"2020-06-14",0.572156454365454,0.389892923761457,0.481024689063456,NA,NA
"2020-06-15",0.576393638686754,0.39486874380937,0.485631191248062,NA,NA
"2020-06-16",0.571240041204399,0.387185113479309,0.479212577341854,NA,NA
"2020-06-17",0.566114637432565,0.382082257695469,0.474098447564017,NA,NA
"2020-06-18",0.580327734544104,0.395853960732356,0.48809084763823,NA,NA
"2020-06-19",0.579729870095921,0.396580845487655,0.488155357791788,NA,NA
"2020-06-20",0.576725132046691,0.39221125996228,0.484468196004486,NA,NA
"2020-06-21",0.571814745526724,0.384839116194124,0.478326930860424,NA,NA
"2020-06-22",0.56621200217482,0.378112023256256,0.472162012715538,NA,NA
"2020-06-23",0.559338494381504,0.37273308482492,0.466035789603212,NA,NA
"2020-06-24",0.551652471278694,0.368522743880183,0.460087607579438,NA,NA
"2020-06-25",0.555913902863727,0.372610873160944,0.464262388012335,NA,NA
"2020-06-26",0.558735450146341,0.378156317011628,0.468445883578985,NA,NA
"2020-06-27",0.560525423465057,0.384373644115888,0.472449533790473,NA,NA
"2020-06-28",0.558103710342652,0.380141208809659,0.469122459576155,NA,NA
"2020-06-29",0.556715115111748,0.378545777364322,0.467630446238035,NA,NA
"2020-06-30",0.554399532920349,0.377697880010185,0.466048706465267,NA,NA
"2020-07-01",0.560824274819638,0.380264014937416,0.470544144878527,NA,NA
"2020-07-02",0.56554965738255,0.384235393725653,0.474892525554101,NA,NA
"2020-07-03",0.569231315086522,0.389166550706975,0.479198932896748,NA,NA
"2020-07-04",0.568715893573232,0.387699455985097,0.478207674779165,NA,NA
"2020-07-05",0.567614037116396,0.386680126597526,0.477147081856961,NA,NA
"2020-07-06",0.564694601841668,0.387695084580562,0.476194843211115,NA,NA
"2020-07-07",0.560589229811273,0.38556722194397,0.473078225877621,NA,NA
"2020-07-08",0.554968179164779,0.384861324230654,0.469914751697716,NA,NA
"2020-07-09",0.560563522527631,0.390395544668664,0.475479533598148,NA,NA
"2020-07-10",0.561048831507615,0.391563668905807,0.476306250206711,NA,NA
"2020-07-11",0.560442873152452,0.394363171664727,0.477403022408589,NA,NA
"2020-07-12",0.565503359626738,0.397581447215916,0.481542403421327,NA,NA
"2020-07-13",0.562820697843957,0.395795536087738,0.479308116965848,NA,NA
"2020-07-14",0.558848183040417,0.393394973195629,0.476121578118023,NA,NA
"2020-07-15",0.553263561132065,0.385246746116012,0.469255153624039,NA,NA
"2020-07-16",0.545288993037554,0.379388434235965,0.462338713636759,NA,NA
"2020-07-17",0.548978323006199,0.382894333157632,0.465936328081916,NA,NA
"2020-07-18",0.551855429982021,0.38476921856632,0.468312324274171,NA,NA
"2020-07-19",0.553048069953456,0.388275854947443,0.470661962450449,NA,NA
"2020-07-20",0.555420216333982,0.391889507582221,0.473654861958102,NA,NA
"2020-07-21",0.555142585566352,0.397793800149921,0.476468192858137,NA,NA
"2020-07-22",0.551460077235269,0.394147263743268,0.472803670489269,NA,NA
"2020-07-23",0.547276652569825,0.391619900328469,0.469448276449147,NA,NA
"2020-07-24",0.552107889784664,0.397666307971929,0.474887098878296,NA,NA
"2020-07-25",0.544026971753077,0.390977867686306,0.467502419719692,NA,NA
"2020-07-26",0.546816727222853,0.391757490570234,0.469287108896544,NA,NA
"2020-07-27",0.546768389875172,0.395663943990334,0.471216166932753,NA,NA
"2020-07-28",0.541255112670341,0.394574885109671,0.467914998890006,NA,NA
"2020-07-29",0.550681309290913,0.403600559514241,0.477140934402577,NA,NA
"2020-07-30",0.55603633046503,0.409091772806851,0.48256405163594,NA,NA
"2020-07-31",0.55347509774971,0.406541577821201,0.480008337785455,NA,NA
"2020-08-01",0.547306328139654,0.400321735289946,0.4738140317148,NA,NA
"2020-08-02",0.541395160376004,0.396461553002766,0.468928356689385,NA,NA
"2020-08-03",0.533822763836216,0.393859130141866,0.463840946989041,NA,NA
"2020-08-04",0.534044238523797,0.395301019148156,0.464672628835976,NA,NA
"2020-08-05",0.532684664809384,0.3973517860442,0.465018225426792,NA,NA
"2020-08-06",0.528149628043065,0.394636738868077,0.461393183455571,NA,NA
"2020-08-07",0.532207410545484,0.400394410952564,0.466300910749024,NA,NA
"2020-08-08",0.531779294092075,0.404052196100126,0.4679157450961,NA,NA
"2020-08-09",0.541085879065394,0.414365970305009,0.477725924685202,NA,NA
"2020-08-10",0.534508749325812,0.410157743433415,0.472333246379613,NA,NA
"2020-08-11",0.526072289137761,0.407924952643295,0.466998620890528,NA,NA
"2020-08-12",0.526848858819174,0.407750543845845,0.467299701332509,NA,NA
"2020-08-13",0.526382203083476,0.409617702841725,0.467999952962601,NA,NA
"2020-08-14",0.523871298565485,0.41030051404771,0.467085906306597,NA,NA
"2020-08-15",0.522456652496341,0.410759631725257,0.466608142110799,NA,NA
"2020-08-16",0.526579132869565,0.419830713356165,0.473204923112865,NA,NA
"2020-08-17",0.533411992904399,0.429196639155739,0.481304316030069,NA,NA
"2020-08-18",0.511028027867834,0.410302523019978,0.460665275443906,NA,NA
"2020-08-19",0.514740155435328,0.41039713092982,0.462568643182574,NA,NA
"2020-08-20",0.51560933937582,0.412919545358103,0.464264442366962,NA,NA
"2020-08-21",0.514092314963591,0.418471663678365,0.466281989320978,NA,NA
"2020-08-22",0.50958158757577,0.426436015824294,0.468008801700032,NA,NA
"2020-08-23",0.51472826505239,0.43329140267265,0.47400983386252,NA,NA
"2020-08-24",0.512500048744223,0.44094300123201,0.476721524988116,0.478260869565217,-4
"2020-08-25",0.506841426629606,0.43493253272426,0.470886979676933,NA,NA
"2020-08-26",0.507427358503259,0.428497984321543,0.467962671412401,NA,NA
"2020-08-27",0.501515294136379,0.428885356033359,0.465200325084869,NA,NA
"2020-08-28",0.501799078614933,0.424820456697417,0.463309767656175,NA,NA
"2020-08-29",0.495712182292108,0.423993359419001,0.459852770855555,NA,NA
"2020-08-30",0.495795929385965,0.431851804034782,0.463823866710374,NA,NA
"2020-08-31",0.492001300530361,0.425887345958775,0.458944323244568,NA,NA
"2020-09-01",0.490824773997835,0.430725466051687,0.460775120024761,NA,NA
"2020-09-02",0.483621284081023,0.439595353814997,0.46160831894801,0.462365591397849,-7
"2020-09-03",0.494777427563802,0.436423324972465,0.465600376268134,NA,NA
"2020-09-04",0.498919102916447,0.433226631376357,0.466072867146402,NA,NA
"2020-09-05",0.495425628704266,0.431313469503762,0.463369549104014,NA,NA
"2020-09-06",0.500132380073868,0.42606585620963,0.463099118141749,NA,NA
"2020-09-07",0.499212381775909,0.426548460601467,0.462880421188688,NA,NA
"2020-09-08",0.494181508825075,0.41757034716452,0.455875927994798,NA,NA
"2020-09-09",0.501173727451913,0.425436872622386,0.463305300037149,NA,NA
"2020-09-10",0.507012053379388,0.432379313719911,0.46969568354965,NA,NA
"2020-09-11",0.508360665898154,0.433014330044359,0.470687497971257,NA,NA
"2020-09-12",0.509387479554958,0.434723705523317,0.472055592539137,NA,NA
"2020-09-13",0.498518275569482,0.425717011135057,0.462117643352269,NA,NA
"2020-09-14",0.500519485996553,0.430722892754679,0.465621189375616,NA,NA
"2020-09-15",0.492669981464406,0.428146436726715,0.46040820909556,0.461538461538462,-7
"2020-09-16",0.495316088643493,0.422837389366465,0.459076739004979,NA,NA
"2020-09-17",0.493655861396036,0.413369775249211,0.453512818322623,NA,NA
"2020-09-18",0.500689915703581,0.417513436529217,0.459101676116399,NA,NA
"2020-09-19",0.500448822774952,0.414490722660831,0.457469772717891,NA,NA
"2020-09-20",0.502424702620685,0.409364282885352,0.455894492753019,NA,NA
"2020-09-21",0.508970263971699,0.414547061999007,0.461758662985353,NA,NA
"2020-09-22",0.509548123006817,0.40969430631807,0.459621214662444,NA,NA
"2020-09-23",0.509548056474388,0.405680408708695,0.457614232591541,NA,NA
"2020-09-24",0.516416332936045,0.402326158290244,0.459371245613144,NA,NA
"2020-09-25",0.520964234651896,0.400921232193156,0.460942733422526,NA,NA
"2020-09-26",0.52564288728625,0.39565151411414,0.460647200700195,NA,NA
"2020-09-27",0.530203014420908,0.390786193404354,0.460494603912631,NA,NA
"2020-09-28",0.534861187283503,0.386360166386687,NA,NA,NA
"2020-09-29",0.537739566622863,0.383324467364214,NA,NA,NA
"2020-09-30",0.541008365574504,0.379947304973609,NA,NA,NA
"2020-10-01",0.543720556335259,0.376872832480444,NA,NA,NA
"2020-10-02",0.546514925146402,0.373766843954885,NA,NA,NA
"2020-10-03",0.548606431389808,0.371469731917453,NA,NA,NA
"2020-10-04",0.550735164699728,0.369083883642307,NA,NA,NA
"2020-10-05",0.55304705099465,0.366769230214836,NA,NA,NA
"2020-10-06",0.55489844347642,0.364772377570113,NA,NA,NA
"2020-10-07",0.556450952701077,0.362689497750414,NA,NA,NA
"2020-10-08",0.557921551038316,0.360732533039207,NA,NA,NA
"2020-10-09",0.558553036579995,0.359649907424864,NA,NA,NA
"2020-10-10",0.559163230921692,0.358966120144979,NA,NA,NA
"2020-10-11",0.560460292586764,0.357675398898354,NA,NA,NA
"2020-10-12",0.561769811612625,0.356180040228184,NA,NA,NA
"2020-10-13",0.562213389853791,0.355202673590247,NA,NA,NA
"2020-10-14",0.562864485071033,0.354169596063273,NA,NA,NA
"2020-10-15",0.563444401923994,0.353225562255246,NA,NA,NA
"2020-10-16",0.563848744021685,0.352557369633646,NA,NA,NA
"2020-10-17",0.56417709237693,0.35182893251623,NA,NA,NA
"2020-10-18",0.564494449145443,0.350971954376197,NA,NA,NA
"2020-10-19",0.564687702711301,0.350573609382988,NA,NA,NA
"2020-10-20",0.564086864674013,0.350652243542475,NA,NA,NA
"2020-10-21",0.564043584217482,0.350782783908867,NA,NA,NA
"2020-10-22",0.562952589767679,0.351626541166145,NA,NA,NA
"2020-10-23",0.562146888999349,0.351830068239748,NA,NA,NA
"2020-10-24",0.561927365600711,0.351888093744319,NA,NA,NA
"2020-10-25",0.561500155339087,0.352115276152685,NA,NA,NA
"2020-10-26",0.560240863004358,0.352933417710239,NA,NA,NA
"2020-10-27",0.558702173960591,0.353939632820128,NA,NA,NA
"2020-10-28",0.557384162581307,0.354778288530265,NA,NA,NA
"2020-10-29",0.556439431071305,0.355314768193259,NA,NA,NA
"2020-10-30",0.554609771782529,0.356625200200177,NA,NA,NA
"2020-10-31",0.553048925397158,0.357760048022673,NA,NA,NA
"2020-11-01",0.551519394851249,0.359096005683154,NA,NA,NA
"2020-11-02",0.55017292397058,0.360192247130393,NA,NA,NA
"2020-11-03",0.547770071467774,0.362333170755438,0.455051621111606,NA,NA
