"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.565349246888326,0.334672152929196,0.450010699908761,NA
"2020-03-04",0.562352322208648,0.335600122627171,0.448976222417909,NA
"2020-03-05",0.560401902141922,0.335758550643625,0.448080226392773,NA
"2020-03-06",0.557932694803271,0.336692102068822,0.447312398436046,NA
"2020-03-07",0.559872346403665,0.336409901439908,0.448141123921786,NA
"2020-03-08",0.561455457219023,0.336553259525836,0.449004358372429,NA
"2020-03-09",0.562745561126375,0.33698395539734,0.449864758261857,NA
"2020-03-10",0.564974092923635,0.336969793395558,0.450971943159597,NA
"2020-03-11",0.566146325319573,0.337933272919331,0.452039799119452,NA
"2020-03-12",0.566279370009688,0.339779128448432,0.45302924922906,NA
"2020-03-13",0.566251404092651,0.341865791751453,0.454058597922052,NA
"2020-03-14",0.566236964064378,0.343865315938224,0.455051140001301,NA
"2020-03-15",0.566060272914536,0.34586741086937,0.455963841891953,NA
"2020-03-16",0.565401295211934,0.348823841135692,0.457112568173813,NA
"2020-03-17",0.564443561160069,0.351909055026575,0.458176308093322,NA
"2020-03-18",0.563650794568239,0.354858783459939,0.459254789014089,NA
"2020-03-19",0.563327289258086,0.354610381160063,0.458968835209075,NA
"2020-03-20",0.562919343277046,0.354546604838098,0.458732974057572,NA
"2020-03-21",0.56151820226054,0.355248899506393,0.458383550883467,NA
"2020-03-22",0.560334492517787,0.355885771620849,0.458110132069318,NA
"2020-03-23",0.558455755229915,0.356950473589688,0.457703114409801,NA
"2020-03-24",0.556891804224126,0.357990538939639,0.457441171581882,NA
"2020-03-25",0.55474310756053,0.35924870212572,0.456995904843125,NA
"2020-03-26",0.553350434958501,0.359034421316862,0.456192428137682,NA
"2020-03-27",0.551317820577677,0.35956537599333,0.455441598285503,NA
"2020-03-28",0.548949875247143,0.360910231145795,0.454930053196469,NA
"2020-03-29",0.54619989227751,0.362019501580497,0.454109696929004,NA
"2020-03-30",0.542519377496333,0.363832424584159,0.453175901040246,NA
"2020-03-31",0.538005158482749,0.366652375669352,0.45232876707605,NA
"2020-04-01",0.539351684629137,0.367994425777168,0.453673055203152,NA
