"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.486490367977584,0.413564325324821,0.450027346651203,NA
"2020-03-04",0.484852651678652,0.413637959169304,0.449245305423978,NA
"2020-03-05",0.483090313350384,0.4129398747718,0.448015094061092,NA
"2020-03-06",0.481490828501299,0.41223117051304,0.44686099950717,NA
"2020-03-07",0.482566862374712,0.412452366757631,0.447509614566171,NA
"2020-03-08",0.483762709002157,0.412523626694011,0.448143167848084,NA
"2020-03-09",0.485555038734132,0.412023365360568,0.44878920204735,NA
"2020-03-10",0.486688524643317,0.412155824212644,0.44942217442798,NA
"2020-03-11",0.48749902240222,0.412549818003411,0.450024420202816,NA
"2020-03-12",0.488486426685451,0.412739024642571,0.450612725664011,NA
"2020-03-13",0.489044293154746,0.413258576473842,0.451151434814294,NA
"2020-03-14",0.489472600430724,0.414003580548673,0.451738090489699,NA
"2020-03-15",0.489596413251862,0.414941049335291,0.452268731293576,NA
"2020-03-16",0.489442828192833,0.416400265759495,0.452921546976164,NA
"2020-03-17",0.489767828205564,0.41721625330937,0.453492040757467,NA
"2020-03-18",0.490114413726071,0.417989981289264,0.454052197507668,NA
"2020-03-19",0.491181981840343,0.418359119088783,0.454770550464563,NA
"2020-03-20",0.492307520585539,0.418625508592177,0.455466514588858,NA
"2020-03-21",0.492537714905028,0.419755949165121,0.456146832035074,NA
"2020-03-22",0.493062897540614,0.420662996966702,0.456862947253658,NA
"2020-03-23",0.493281340553335,0.421689557132075,0.457485448842705,NA
"2020-03-24",0.493399912921117,0.422876216736377,0.458138064828747,NA
"2020-03-25",0.49329373933116,0.424284882625436,0.458789310978298,NA
"2020-03-26",0.492368166019422,0.424170155908951,0.458269160964186,NA
"2020-03-27",0.492049700922983,0.423643130007755,0.457846415465369,NA
"2020-03-28",0.491101351973835,0.423289654232072,0.457195503102953,NA
"2020-03-29",0.489804022262919,0.423546437799098,0.456675230031008,NA
"2020-03-30",0.488915346433328,0.42330591979015,0.456110633111739,NA
"2020-03-31",0.48800565308446,0.423086076647057,0.455545864865759,NA
"2020-04-01",0.488260792191622,0.423659219697844,0.455960005944733,NA
"2020-04-02",0.488916093623828,0.423916538746707,0.456416316185268,NA
"2020-04-03",0.48919586895888,0.424508340919415,0.456852104939148,NA
"2020-04-04",0.489422633901774,0.425342291759952,0.457382462830863,NA
"2020-04-05",0.489630143502611,0.42613426270761,0.45788220310511,NA
"2020-04-06",0.489540777972034,0.42724901935712,0.458394898664577,NA
"2020-04-07",0.491017531248537,0.429761827529241,0.460389679388889,NA
"2020-04-08",0.491822595939261,0.430657039969433,0.461239817954347,NA
"2020-04-09",0.492716051109604,0.431628890658129,0.462172470883867,NA
"2020-04-10",0.493558176323164,0.432760993815874,0.463159585069519,NA
"2020-04-11",0.494380690550392,0.433871850211937,0.464126270381164,NA
"2020-04-12",0.49454715458449,0.433957359908947,0.464252257246718,NA
"2020-04-13",0.494386600362773,0.434573641214887,0.46448012078883,NA
"2020-04-14",0.494114995687569,0.435410057939166,0.464762526813368,NA
"2020-04-15",0.495354515518723,0.43635211796828,0.465853316743501,NA
"2020-04-16",0.496299104122345,0.436451649808441,0.466375376965393,NA
"2020-04-17",0.496358984469125,0.437301703237215,0.46683034385317,NA
"2020-04-18",0.497605577438291,0.438670370156454,0.468137973797373,NA
"2020-04-19",0.498310241492815,0.438742519241137,0.468526380366976,NA
"2020-04-20",0.498736628155183,0.438894664656829,0.468815646406006,NA
"2020-04-21",0.499090631572167,0.439443448289582,0.469267039930874,NA
"2020-04-22",0.499422448487906,0.439752551050794,0.46958749976935,NA
"2020-04-23",0.499567917557745,0.440629360206295,0.47009863888202,NA
"2020-04-24",0.499358842378676,0.440849379872616,0.470104111125646,NA
"2020-04-25",0.498616599927016,0.440526714348097,0.469571657137557,NA
"2020-04-26",0.497972059351883,0.440071145918288,0.469021602635085,NA
"2020-04-27",0.498181273511853,0.439690361260952,0.468935817386403,NA
"2020-04-28",0.497812585294076,0.439645876908958,0.468729231101517,NA
"2020-04-29",0.498286960943893,0.440077051711337,0.469182006327615,NA
"2020-04-30",0.498718524255046,0.44074529170429,0.469731907979668,NA
"2020-05-01",0.49902641045858,0.441722618641935,0.470374514550257,NA
"2020-05-02",0.499002644720761,0.442682106181169,0.470842375450965,NA
"2020-05-03",0.497526890732518,0.44274029191664,0.470133591324579,NA
"2020-05-04",0.496532424532407,0.442174686599732,0.469353555566069,NA
"2020-05-05",0.495459410827011,0.441798461483252,0.468628936155131,NA
"2020-05-06",0.495525506026651,0.441383291671192,0.468454398848922,NA
"2020-05-07",0.495649296339142,0.44095599074067,0.468302643539906,NA
"2020-05-08",0.494795162157829,0.440535617355945,0.467665389756887,NA
"2020-05-09",0.493336141521013,0.440268884149204,0.466802512835109,NA
"2020-05-10",0.4917799794529,0.44019221482143,0.465986097137165,NA
"2020-05-11",0.489754057891192,0.439510636808686,0.464632347349939,NA
"2020-05-12",0.489787457931724,0.440978391438295,0.465382924685009,NA
"2020-05-13",0.486270136245805,0.436636639164304,0.461453387705054,NA
"2020-05-14",0.482666122871559,0.432367660147679,0.457516891509619,NA
"2020-05-15",0.478074129287273,0.429272897484249,0.453673513385761,NA
"2020-05-16",0.474637066657734,0.426237479952862,0.450437273305298,NA
"2020-05-17",0.472087861988996,0.424031320526322,0.448059591257659,NA
"2020-05-18",0.470440356421736,0.421924498229422,0.446182427325579,NA
"2020-05-19",0.468799358280419,0.42021242948567,0.444505893883044,NA
"2020-05-20",0.468361335051293,0.419456119879234,0.443908727465263,NA
"2020-05-21",0.467654361531092,0.418666226655451,0.443160294093272,NA
"2020-05-22",0.469948962578346,0.420999923183039,0.445474442880692,NA
"2020-05-23",0.471960001358323,0.423712616856001,0.447836309107162,NA
"2020-05-24",0.473936344730674,0.426422085113512,0.450179214922093,NA
"2020-05-25",0.475264857192198,0.428213235013421,0.45173904610281,NA
"2020-05-26",0.476089569851219,0.430775308352819,0.453432439102019,0.478260869565217
"2020-05-27",0.476457206624728,0.431561050891681,0.454009128758204,NA
"2020-05-28",0.477794757556734,0.432454407428368,0.455124582492551,NA
"2020-05-29",0.478614216174041,0.433867349281283,0.456240782727662,NA
"2020-05-30",0.479127743484492,0.435621036447709,0.4573743899661,NA
"2020-05-31",0.484540179063151,0.439962779927201,0.462251479495176,NA
"2020-06-01",0.489982603619531,0.444312493364054,0.467147548491792,NA
"2020-06-02",0.494010766574891,0.448211097808303,0.471110932191597,NA
"2020-06-03",0.496026488322464,0.450644955274166,0.473335721798315,NA
"2020-06-04",0.496549218077897,0.45142286680983,0.473986042443863,NA
"2020-06-05",0.497308253851056,0.451838355268482,0.474573304559769,NA
"2020-06-06",0.497214829379518,0.452949038856706,0.475081934118112,NA
"2020-06-07",0.497195850042744,0.454048674140465,0.475622262091604,NA
"2020-06-08",0.497033465931672,0.455357859736941,0.476195662834307,NA
"2020-06-09",0.496710734779318,0.457203015743235,0.476956875261276,NA
"2020-06-10",0.495179208905604,0.458037131071687,0.476608169988645,0.457446808510638
"2020-06-11",0.494663824554181,0.456171149211614,0.475417486882898,NA
"2020-06-12",0.493454290565527,0.454917127520075,0.474185709042801,NA
"2020-06-13",0.492052268592581,0.453998861196921,0.473025564894751,NA
"2020-06-14",0.494632137883698,0.456048366443688,0.475340252163693,NA
"2020-06-15",0.495223613347471,0.457543531597833,0.476383572472652,NA
"2020-06-16",0.493879415009033,0.456128278198712,0.475003846603872,NA
"2020-06-17",0.492679813016799,0.454756620687464,0.473718216852132,NA
"2020-06-18",0.495227358724599,0.456929791873174,0.476078575298886,NA
"2020-06-19",0.495073042442321,0.457253542705552,0.476163292573936,0.51063829787234
"2020-06-20",0.494390884205831,0.454741278187505,0.474566081196668,NA
"2020-06-21",0.492400572460039,0.45156680344957,0.471983687954805,NA
"2020-06-22",0.490360302387221,0.448322286501532,0.469341294444377,NA
"2020-06-23",0.487781026325373,0.445793806763187,0.46678741654428,NA
"2020-06-24",0.484723846486237,0.443621133097088,0.464172489791663,NA
"2020-06-25",0.485106491521811,0.444177080368729,0.46464178594527,NA
"2020-06-26",0.484803262205394,0.445292931857763,0.465048097031578,NA
"2020-06-27",0.483963349002228,0.447100230463431,0.465531789732829,0.462365591397849
"2020-06-28",0.484458676954713,0.445516558131053,0.464987617542883,NA
"2020-06-29",0.485570840361021,0.444539096383158,0.46505496837209,NA
"2020-06-30",0.485102035890103,0.444994287958378,0.465048161924241,NA
"2020-07-01",0.487287342373191,0.445479022046208,0.466383182209699,NA
"2020-07-02",0.489112755690163,0.446157607790157,0.46763518174016,NA
"2020-07-03",0.490484063981526,0.447337418565988,0.468910741273757,NA
"2020-07-04",0.490372005507379,0.446298038509297,0.468335022008338,NA
"2020-07-05",0.490060720457923,0.445612110640781,0.467836415549352,NA
"2020-07-06",0.489043186818323,0.445306147862691,0.467174667340507,NA
"2020-07-07",0.487947612565421,0.444892893151223,0.466420252858322,NA
"2020-07-08",0.486437211850163,0.44512913620809,0.465783174029127,NA
"2020-07-09",0.4884907555777,0.44728260439324,0.46788667998547,NA
"2020-07-10",0.489274304489401,0.447071436099134,0.468172870294267,NA
"2020-07-11",0.488991712960473,0.448199256176318,0.468595484568395,NA
"2020-07-12",0.489770387378183,0.448695574513967,0.469232980946075,NA
"2020-07-13",0.48924718199412,0.448051540644146,0.468649361319133,NA
"2020-07-14",0.487452870245379,0.445789314163509,0.466621092204444,NA
"2020-07-15",0.486439444334671,0.442673451201043,0.464556447767857,NA
"2020-07-16",0.484625837416637,0.440448862864741,0.462537350140689,NA
"2020-07-17",0.485602319228027,0.441011690876782,0.463307005052405,NA
"2020-07-18",0.486076641026703,0.441473506705282,0.463775073865992,NA
"2020-07-19",0.485894853682513,0.442552717920453,0.464223785801483,NA
"2020-07-20",0.485592281350952,0.44416479566218,0.464878538506566,NA
"2020-07-21",0.484884367851617,0.445956460737911,0.465420414294764,NA
"2020-07-22",0.486338522399986,0.44604011189996,0.466189317149973,NA
"2020-07-23",0.486310186240177,0.444898540308685,0.465604363274431,NA
"2020-07-24",0.48820691353905,0.446893955983038,0.467550434761044,NA
"2020-07-25",0.484294740983508,0.442374580527301,0.463334660755404,NA
"2020-07-26",0.483007557858977,0.440856767419274,0.461932162639125,NA
"2020-07-27",0.481352287888801,0.439587482609948,0.460469885249375,NA
"2020-07-28",0.478329138398866,0.43790899559271,0.458119066995788,NA
"2020-07-29",0.481941378265181,0.440814387694061,0.461377882979621,NA
"2020-07-30",0.483379348510776,0.441237547317262,0.462308447914019,NA
"2020-07-31",0.483060656594056,0.440218154675875,0.461639405634966,NA
"2020-08-01",0.481086032944501,0.437723459534796,0.459404746239648,NA
"2020-08-02",0.479220874983943,0.434631677894586,0.456926276439265,NA
"2020-08-03",0.476555563983925,0.432408329184684,0.454481946584304,NA
"2020-08-04",0.476662506501637,0.433218068095155,0.454940287298396,NA
"2020-08-05",0.476373985744301,0.434044818276222,0.455209402010262,NA
"2020-08-06",0.475795808139045,0.43387860237428,0.454837205256663,NA
"2020-08-07",0.477810466137463,0.436983438932289,0.457396952534876,NA
"2020-08-08",0.477698397431983,0.438033437846567,0.457865917639275,NA
"2020-08-09",0.480268548583441,0.44027090690076,0.460269727742101,NA
"2020-08-10",0.478463526803706,0.437989157924234,0.45822634236397,NA
"2020-08-11",0.475573431032361,0.436753913460427,0.456163672246394,NA
"2020-08-12",0.476921404558221,0.436012921195116,0.456467162876668,NA
"2020-08-13",0.477616915702794,0.436419027011818,0.457017971357306,NA
"2020-08-14",0.477243083876548,0.435966069967981,0.456604576922264,NA
"2020-08-15",0.477289997821473,0.435882860520774,0.456586429171123,NA
"2020-08-16",0.4781258857722,0.437304542770049,0.457715214271125,NA
"2020-08-17",0.477929208240819,0.437042650617866,0.457485929429342,NA
"2020-08-18",0.472994056253363,0.432723089871273,0.452858573062318,NA
"2020-08-19",0.474720255424577,0.432495218684967,0.453607737054772,NA
"2020-08-20",0.475647969131394,0.433110997325679,0.454379483228536,NA
"2020-08-21",0.475928930954815,0.434378410613352,0.455153670784083,NA
"2020-08-22",0.475455164856118,0.436459557769879,0.455957361312998,NA
"2020-08-23",0.476676578855129,0.436907360843044,0.456791969849087,NA
"2020-08-24",0.477265253491771,0.438662762163066,0.457964007827419,NA
"2020-08-25",0.475391318775838,0.438247764381597,0.456819541578717,NA
"2020-08-26",0.474053008281224,0.436733260727687,0.455393134504456,NA
"2020-08-27",0.47192528304376,0.436046023101371,0.453985653072565,0.440860215053763
"2020-08-28",0.471099305576546,0.434107463954389,0.452603384765467,NA
"2020-08-29",0.469674204633559,0.432365987922759,0.451020096278159,NA
"2020-08-30",0.469426628755484,0.432615501403127,0.451021065079306,NA
"2020-08-31",0.468917477956362,0.430971660225462,0.449944569090912,NA
"2020-09-01",0.468915624275091,0.431437821612911,0.450176722944001,NA
"2020-09-02",0.468002213785036,0.432432677915244,0.45021744585014,0.473118279569892
"2020-09-03",0.4691070123808,0.431237915560403,0.450172463970601,NA
"2020-09-04",0.469012260158434,0.430518280252683,0.449765270205558,NA
"2020-09-05",0.467375837652747,0.429556980320558,0.448466408986653,NA
"2020-09-06",0.467974739871482,0.429131318339478,0.44855302910548,NA
"2020-09-07",0.46833237820007,0.429132539543638,0.448732458871854,NA
"2020-09-08",0.468209381810595,0.428413327687739,0.448311354749167,NA
"2020-09-09",0.469558260190562,0.43027746182015,0.449917861005356,NA
"2020-09-10",0.472524845329274,0.432689952012542,0.452607398670908,NA
"2020-09-11",0.475442288730307,0.435079077626818,0.455260683178562,NA
"2020-09-12",0.478857524128531,0.437406666799543,0.458132095464037,NA
"2020-09-13",0.478844635663659,0.435974722568161,0.45740967911591,NA
"2020-09-14",0.478420208868357,0.435360982687121,0.456890595777739,NA
"2020-09-15",0.47943113481511,0.434445082661551,0.456938108738331,NA
"2020-09-16",0.480836240740943,0.43302952080899,0.456932880774967,NA
"2020-09-17",0.482211980636547,0.431751013623292,0.456981497129919,NA
"2020-09-18",0.482877157784688,0.431127106607328,0.457002132196008,NA
"2020-09-19",0.48432462976365,0.42976922568351,NA,NA
"2020-09-20",0.485498104625514,0.428782635325151,NA,NA
"2020-09-21",0.48625303675493,0.428093440684481,NA,NA
"2020-09-22",0.486973470711074,0.427310078099193,NA,NA
"2020-09-23",0.487848603612705,0.426470508397601,NA,NA
"2020-09-24",0.488791432190887,0.425489195430873,NA,NA
"2020-09-25",0.489506907364037,0.424801491107459,NA,NA
"2020-09-26",0.490325745016685,0.424044010916697,NA,NA
"2020-09-27",0.490978494331274,0.423455036855515,NA,NA
"2020-09-28",0.491444880824287,0.422748574533899,NA,NA
"2020-09-29",0.492482427605391,0.421587511943941,NA,NA
"2020-09-30",0.492957083218419,0.421262387388515,NA,NA
"2020-10-01",0.493796552241361,0.420626971300643,NA,NA
"2020-10-02",0.494717527746517,0.419694843021676,NA,NA
"2020-10-03",0.495285015794311,0.419252318138435,NA,NA
"2020-10-04",0.496112416463468,0.418459362910643,NA,NA
"2020-10-05",0.496277178525462,0.418325952447854,NA,NA
"2020-10-06",0.496817179912662,0.417840932629483,NA,NA
"2020-10-07",0.496792610858026,0.417873814809392,NA,NA
"2020-10-08",0.497816280884226,0.416953645223479,NA,NA
"2020-10-09",0.497699232234517,0.416983248029006,NA,NA
"2020-10-10",0.497979392388362,0.416910225927022,NA,NA
"2020-10-11",0.498169006365473,0.416686473467044,NA,NA
"2020-10-12",0.498898829949704,0.416205445383696,NA,NA
"2020-10-13",0.499280536094904,0.415845402815766,NA,NA
"2020-10-14",0.500227502411614,0.414970847706794,NA,NA
"2020-10-15",0.500940642367521,0.414366592365639,NA,NA
"2020-10-16",0.501106654935456,0.414361020970171,NA,NA
"2020-10-17",0.501636981939972,0.413674236720949,NA,NA
"2020-10-18",0.502430657991338,0.413025494180291,NA,NA
"2020-10-19",0.502705008908548,0.412776164924805,NA,NA
"2020-10-20",0.503242917695975,0.41241691839061,NA,NA
