"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.598952757432919,0.317849024258776,0.458400890845847,NA,NA
"2020-03-04",0.596134723350087,0.318701837553604,0.457418280451846,NA,NA
"2020-03-05",0.593851502779475,0.319258442233197,0.456554972506336,NA,NA
"2020-03-06",0.592050289555938,0.319600047054014,0.455825168304976,NA,NA
"2020-03-07",0.593926734186469,0.32003730908307,0.456982021634769,NA,NA
"2020-03-08",0.59539959492283,0.320694388380898,0.458046991651864,NA,NA
"2020-03-09",0.596904906277402,0.320760179896459,0.458832543086931,NA,NA
"2020-03-10",0.597191377182642,0.322498283967824,0.459844830575233,NA,NA
"2020-03-11",0.598248827055745,0.323234068696644,0.460741447876194,NA,NA
"2020-03-12",0.599110838292885,0.324522031831988,0.461816435062436,NA,NA
"2020-03-13",0.599146763756317,0.326427350837294,0.462787057296805,NA,NA
"2020-03-14",0.599893571703261,0.327374919880949,0.463634245792105,NA,NA
"2020-03-15",0.599974023948,0.329175386589129,0.464574705268565,NA,NA
"2020-03-16",0.600001261741817,0.331338147635901,0.465669704688859,NA,NA
"2020-03-17",0.599179140315773,0.334178845755092,0.466678993035432,NA,NA
"2020-03-18",0.598697382609217,0.336789166714625,0.467743274661921,NA,NA
"2020-03-19",0.599118479941204,0.335662009115611,0.467390244528408,NA,NA
"2020-03-20",0.597647712667342,0.336456005361677,0.467051859014509,NA,NA
"2020-03-21",0.596819060760495,0.336730584475748,0.466774822618121,NA,NA
"2020-03-22",0.596128543659128,0.336971752215497,0.466550147937313,NA,NA
"2020-03-23",0.594535959544735,0.338164106857084,0.466350033200909,NA,NA
"2020-03-24",0.593070385680945,0.339057999473153,0.466064192577049,NA,NA
"2020-03-25",0.590786141483564,0.340914309674608,0.465850225579086,NA,NA
"2020-03-26",0.589637444226535,0.340746548372719,0.465191996299627,NA,NA
"2020-03-27",0.58790846613786,0.341008302723106,0.464458384430483,NA,NA
"2020-03-28",0.586298635810587,0.341378460969997,0.463838548390292,NA,NA
"2020-03-29",0.584386073498422,0.341792741218731,0.463089407358577,NA,NA
"2020-03-30",0.582245824663706,0.342667023007799,0.462456423835753,NA,NA
"2020-03-31",0.579063557750187,0.344341102952041,0.461702330351114,NA,NA
"2020-04-01",0.580889916377612,0.345232913817145,0.463061415097379,NA,NA
"2020-04-02",0.582240412902655,0.346181196789771,0.464210804846213,NA,NA
"2020-04-03",0.582575764220657,0.347953545379769,0.465264654800213,NA,NA
"2020-04-04",0.583088163694125,0.349690930612325,0.466389547153225,NA,NA
"2020-04-05",0.582613869136257,0.352176574512222,0.467395221824239,NA,NA
"2020-04-06",0.581126298803518,0.355696324506007,0.468411311654762,NA,NA
"2020-04-07",0.58631485514284,0.363571562246323,0.474943208694582,NA,NA
"2020-04-08",0.587732755193973,0.363656457354838,0.475694606274406,NA,NA
"2020-04-09",0.587569170374081,0.364721529604028,0.476145349989054,NA,NA
"2020-04-10",0.586882080040827,0.366559051496293,0.47672056576856,NA,NA
"2020-04-11",0.586768163973782,0.368331149527174,0.477549656750478,NA,NA
"2020-04-12",0.585774135965515,0.36935286063481,0.477563498300162,NA,NA
"2020-04-13",0.584710909090972,0.371085183976018,0.477898046533495,NA,NA
