"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.597699343618067,0.319955687740483,0.458827515679275,NA
"2020-03-04",0.595239774501542,0.320471304729073,0.457855539615308,NA
"2020-03-05",0.592945632706042,0.320885864803962,0.456915748755002,NA
"2020-03-06",0.590611936155829,0.321615771300592,0.45611385372821,NA
"2020-03-07",0.592290159911284,0.321650974960926,0.456970567436105,NA
"2020-03-08",0.594601618230914,0.321145314350638,0.457873466290776,NA
"2020-03-09",0.596175850691167,0.321332601930816,0.458754226310991,NA
"2020-03-10",0.598413033308989,0.321328095008413,0.459870564158701,NA
"2020-03-11",0.599445667099362,0.322335049120109,0.460890358109735,NA
"2020-03-12",0.599937078969223,0.323859228395918,0.461898153682571,NA
"2020-03-13",0.600591769303354,0.325145982321923,0.462868875812639,NA
"2020-03-14",0.600167414882199,0.327409645063616,0.463788529972908,NA
"2020-03-15",0.599768267741409,0.329570649091596,0.464669458416502,NA
"2020-03-16",0.59972376494506,0.331824882070373,0.465774323507716,NA
"2020-03-17",0.599370323689364,0.334230356828417,0.466800340258891,NA
"2020-03-18",0.598389333466133,0.337401122287528,0.46789522787683,NA
"2020-03-19",0.597864243519591,0.337376347687499,0.467620295603545,NA
"2020-03-20",0.597373957128094,0.337246460296976,0.467310208712535,NA
"2020-03-21",0.596461974528528,0.337230535613258,0.466846255070893,NA
"2020-03-22",0.596012555325545,0.337292458794036,0.466652507059791,NA
"2020-03-23",0.594745850442766,0.337816770800168,0.466281310621467,NA
"2020-03-24",0.593616130408857,0.338406406534034,0.466011268471445,NA
"2020-03-25",0.591039116926389,0.340245439641028,0.465642278283708,NA
"2020-03-26",0.589858458027005,0.339823565180799,0.464841011603902,NA
"2020-03-27",0.588404176915329,0.339763528078661,0.464083852496995,NA
"2020-03-28",0.586423158710909,0.340672789582094,0.463547974146502,NA
"2020-03-29",0.584453481506236,0.340967322264828,0.462710401885532,NA
"2020-03-30",0.581409843952135,0.342410683564941,0.461910263758538,NA
"2020-03-31",0.577918329817589,0.344186246675548,0.461052288246569,NA
"2020-04-01",0.579449495437749,0.34547358302638,0.462461539232064,NA
"2020-04-02",0.580890972804635,0.345996936009467,0.463443954407051,NA
"2020-04-03",0.580848944108713,0.34800073170219,0.464424837905452,NA
"2020-04-04",0.580932640613329,0.350101280937052,0.46551696077519,NA
"2020-04-05",0.580664191542056,0.352412013889187,0.466538102715621,NA
"2020-04-06",0.579618713278539,0.355713579948221,0.46766614661338,NA
"2020-04-07",0.584617630107106,0.363943170088355,0.47428040009773,NA
"2020-04-08",0.585844812311055,0.364060963231949,0.474952887771502,NA
"2020-04-09",0.58595153581398,0.364867862545967,0.475409699179974,NA
"2020-04-10",0.58486747013149,0.367451313544116,0.476159391837803,NA
"2020-04-11",0.585689737401281,0.368392061040742,0.477040899221012,NA
"2020-04-12",0.584966385929864,0.369584410374871,0.477275398152368,NA
"2020-04-13",0.583505971814931,0.371217451178455,0.477361711496693,NA
"2020-04-14",0.581422858181158,0.373664938992994,0.477543898587076,NA
"2020-04-15",0.583661665182535,0.376610937677119,0.480136301429827,NA
"2020-04-16",0.582791615666619,0.376842484740828,0.479817050203724,NA
"2020-04-17",0.581459265343254,0.377612189021797,0.479535727182525,NA
"2020-04-18",0.582147043595172,0.378886280817593,0.480516662206382,NA
"2020-04-19",0.583909586857533,0.379880377409443,0.481894982133488,NA
"2020-04-20",0.584531476213638,0.381804922279575,0.483168199246606,NA
"2020-04-21",0.584874251841976,0.384065828871395,0.484470040356686,NA
"2020-04-22",0.584709284037334,0.386646335451854,0.485677809744594,NA
"2020-04-23",0.583996031569053,0.390470854718632,0.487233443143842,NA
"2020-04-24",0.58270227619712,0.391284140403725,0.486993208300423,NA
"2020-04-25",0.580102780088559,0.389799397115932,0.484951088602246,NA
