"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.640197897370925,0.550635727633392,0.595416812502158,NA
"2020-03-04",0.638658916211491,0.550615766407784,0.594637341309637,NA
"2020-03-05",0.637072606949869,0.549835747566553,0.593454177258211,NA
"2020-03-06",0.635677165225339,0.548905592908407,0.592291379066873,NA
"2020-03-07",0.636373965717861,0.549503224382498,0.592938595050179,NA
"2020-03-08",0.637289158248128,0.549839951455398,0.593564554851763,NA
"2020-03-09",0.638406451321831,0.549883161451454,0.594144806386643,NA
"2020-03-10",0.639355888758398,0.5502555190807,0.594805703919549,NA
"2020-03-11",0.640220088576982,0.550553964768707,0.595387026672845,NA
"2020-03-12",0.640458606294509,0.551422002492891,0.5959403043937,NA
"2020-03-13",0.641099751946395,0.551847407897108,0.596473579921752,NA
"2020-03-14",0.641430003334771,0.552616763007994,0.597023383171382,NA
"2020-03-15",0.64141556997144,0.553672341373359,0.597543955672399,NA
"2020-03-16",0.641774353801899,0.554631007243948,0.598202680522923,NA
"2020-03-17",0.642468374416519,0.555005561582067,0.598736967999293,NA
"2020-03-18",0.642824602026589,0.555689682298378,0.599257142162484,NA
"2020-03-19",0.644009821239543,0.555868831318896,0.59993932627922,NA
"2020-03-20",0.644825593169323,0.556373195380409,0.600599394274866,NA
"2020-03-21",0.645456867997458,0.557061420039873,0.601259144018666,NA
"2020-03-22",0.645695654097478,0.558317884743519,0.602006769420499,NA
"2020-03-23",0.646678424967415,0.558557658850452,0.602618041908934,NA
"2020-03-24",0.646763992690474,0.559772460315692,0.603268226503083,NA
"2020-03-25",0.64672271228737,0.561082529235401,0.603902620761386,NA
"2020-03-26",0.645804214072087,0.560982561845464,0.603393387958775,NA
"2020-03-27",0.645643551589996,0.560335252430974,0.602989402010485,NA
"2020-03-28",0.644746341595281,0.559995765825801,0.602371053710541,NA
"2020-03-29",0.644065713119922,0.55974664225051,0.601906177685216,NA
"2020-03-30",0.642896989622221,0.559855682671488,0.601376336146854,NA
"2020-03-31",0.641975863318439,0.559703962068449,0.600839912693444,NA
"2020-04-01",0.642465971431948,0.560006931907061,0.601236451669504,NA
"2020-04-02",0.643293959355926,0.560057127907514,0.60167554363172,NA
"2020-04-03",0.643867658350815,0.560353184651688,0.602110421501252,NA
"2020-04-04",0.644154683528441,0.561046726206455,0.602600704867448,NA
"2020-04-05",0.643980884502904,0.562137782721691,0.603059333612298,NA
"2020-04-06",0.643999948117523,0.563114111329585,0.603557029723554,NA
"2020-04-07",0.645672009662937,0.565265171237014,0.605468590449975,NA
"2020-04-08",0.6465184086931,0.566082875274104,0.606300641983602,NA
"2020-04-09",0.647798896134334,0.566608359575702,0.607203627855018,NA
"2020-04-10",0.648156133625729,0.568169487491869,0.608162810558799,NA
"2020-04-11",0.648511129006076,0.569652503045038,0.609081816025557,NA
"2020-04-12",0.648352458925024,0.570027590135606,0.609190024530315,NA
"2020-04-13",0.648074004372306,0.570710420386856,0.609392212379581,NA
"2020-04-14",0.648300269134667,0.571075399369655,0.609687834252161,NA
"2020-04-15",0.64928235357288,0.572105634195391,0.610693993884136,NA
"2020-04-16",0.64997674568311,0.572408795478563,0.611192770580836,NA
"2020-04-17",0.650480424508489,0.57278652690448,0.611633475706484,NA
"2020-04-18",0.652129460848015,0.573575632708339,0.612852546778177,NA
"2020-04-19",0.652500880118556,0.57393749471192,0.613219187415238,NA
"2020-04-20",0.65294925972277,0.574092117605462,0.613520688664116,NA
"2020-04-21",0.653814269763806,0.57401067355625,0.613912471660028,NA
"2020-04-22",0.653330006922466,0.575114322639743,0.614222164781104,NA
