"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.749945273204157,0.414010982029511,0.581978127616834,NA
"2020-03-04",0.747919846081558,0.414223300168151,0.581071573124855,NA
"2020-03-05",0.745548597001703,0.414635968745008,0.580092282873355,NA
"2020-03-06",0.743810058451868,0.414913324229832,0.57936169134085,NA
"2020-03-07",0.745703361223086,0.414712080530454,0.58020772087677,NA
"2020-03-08",0.747102547771952,0.414936599593661,0.581019573682807,NA
"2020-03-09",0.748701139309363,0.415078703388067,0.581889921348715,NA
"2020-03-10",0.750244575472608,0.415724294999747,0.582984435236178,NA
"2020-03-11",0.750998091952098,0.417027335780915,0.584012713866507,NA
"2020-03-12",0.751352050489569,0.418728004798512,0.585040027644041,NA
"2020-03-13",0.750825819982862,0.421505092612084,0.586165456297473,NA
"2020-03-14",0.751089090217644,0.423213650021615,0.58715137011963,NA
"2020-03-15",0.7506567312942,0.425630400568969,0.588143565931584,NA
"2020-03-16",0.750140894207552,0.428267755798028,0.58920432500279,NA
"2020-03-17",0.750430999151445,0.430124544296216,0.59027777172383,NA
"2020-03-18",0.750339812706997,0.432296306996436,0.591318059851717,NA
"2020-03-19",0.749838156725781,0.432242429574226,0.591040293150004,NA
"2020-03-20",0.749492389199126,0.432012009630112,0.590752199414619,NA
"2020-03-21",0.749029716215523,0.431452027702284,0.590240871958903,NA
"2020-03-22",0.748570792602131,0.431458374328428,0.590014583465279,NA
"2020-03-23",0.7475572492923,0.431928465345312,0.589742857318806,NA
"2020-03-24",0.747056967450013,0.432132926437292,0.589594946943652,NA
"2020-03-25",0.745751082579214,0.432808125919357,0.589279604249285,NA
"2020-03-26",0.744787269565673,0.432344800900099,0.588566035232886,NA
"2020-03-27",0.743074443133224,0.432705900302689,0.587890171717957,NA
"2020-03-28",0.741993165979116,0.432983807776961,0.587488486878039,NA
"2020-03-29",0.740404688324142,0.433223175069487,0.586813931696814,NA
"2020-03-30",0.737451623091242,0.434671030084495,0.586061326587868,NA
"2020-03-31",0.734948511359366,0.435709389738605,0.585328950548985,NA
"2020-04-01",0.735684915619997,0.437761357792267,0.586723136706132,NA
"2020-04-02",0.736628517703002,0.438772861734313,0.587700689718658,NA
"2020-04-03",0.737408149349745,0.440067543081148,0.588737846215446,NA
"2020-04-04",0.737348349444823,0.442071763260067,0.589710056352445,NA
"2020-04-05",0.737263366972847,0.444359371497475,0.590811369235161,NA
"2020-04-06",0.736213119164514,0.447591693195186,0.59190240617985,NA
"2020-04-07",0.740835424254844,0.455775245908075,0.598305335081459,NA
"2020-04-08",0.741680657295868,0.456210586874676,0.598945622085272,NA
"2020-04-09",0.741890965476829,0.45703136242784,0.599461163952335,NA
"2020-04-10",0.741196009472655,0.459066246341192,0.600131127906923,NA
"2020-04-11",0.740987742593006,0.461006427815675,0.60099708520434,NA
"2020-04-12",0.74082838370674,0.461634330520808,0.601231357113774,NA
"2020-04-13",0.739664395156716,0.463041884268395,0.601353139712556,NA
"2020-04-14",0.738132251984534,0.46505158075158,0.601591916368057,NA
"2020-04-15",0.739806826428235,0.468434379748301,0.604120603088268,NA
"2020-04-16",0.73943848735025,0.468222336042984,0.603830411696617,NA
"2020-04-17",0.738503125878044,0.468593412134211,0.603548269006128,NA
"2020-04-18",0.738897834073788,0.470050879306789,0.604474356690288,NA
"2020-04-19",0.740186730834341,0.471354367091438,0.60577054896289,NA
"2020-04-20",0.741392278800985,0.472694506966412,0.607043392883699,NA
"2020-04-21",0.741872246539156,0.474959384306972,0.608415815423064,NA
"2020-04-22",0.741283087436505,0.477784774585675,0.60953393101109,NA
"2020-04-23",0.740976106817524,0.481102682408294,0.611039394612909,NA
"2020-04-24",0.740427791736846,0.481280306341618,0.610854049039232,NA
"2020-04-25",0.738110035248936,0.479774009324774,0.608942022286855,NA
"2020-04-26",0.736099067458538,0.477999174258494,0.607049120858516,NA
"2020-04-27",0.73568811381953,0.477869699327823,0.606778906573677,NA
"2020-04-28",0.735648071211898,0.477843488792558,0.606745780002228,NA
"2020-04-29",0.735270363793889,0.478632190640004,0.606951277216947,NA
"2020-04-30",0.734250404496259,0.480090437505839,0.607170421001049,NA
"2020-05-01",0.733328045840334,0.48145211521998,0.607390080530157,NA
"2020-05-02",0.732550388661795,0.482741112300544,0.60764575048117,NA
"2020-05-03",0.730549553385347,0.482540947992772,0.60654525068906,NA
"2020-05-04",0.728965999230672,0.481485572016092,0.605225785623382,NA
"2020-05-05",0.725905999135612,0.481492890481599,0.603699444808606,NA
"2020-05-06",0.726455022455836,0.483399129100609,0.604927075778223,NA
"2020-05-07",0.72651252981381,0.485865196035163,0.606188862924486,NA
"2020-05-08",0.725400584207646,0.484855877615899,0.605128230911773,NA
"2020-05-09",0.723159450646106,0.484683306315447,0.603921378480777,NA
"2020-05-10",0.72094027524353,0.484741238253628,0.602840756748579,NA
"2020-05-11",0.715630688962746,0.481256348373738,0.598443518668242,NA
"2020-05-12",0.720413302743746,0.491653202411849,0.606033252577798,NA
"2020-05-13",0.716654797329545,0.486391994483102,0.601523395906323,NA
"2020-05-14",0.711793525668474,0.481871964542219,0.596832745105346,NA
"2020-05-15",0.706003790160914,0.478360318615585,0.592182054388249,NA
"2020-05-16",0.70119265582159,0.474961882649553,0.588077269235572,NA
"2020-05-17",0.698236037921378,0.472652403212979,0.585444220567179,NA
"2020-05-18",0.696423914315383,0.469292231985108,0.582858073150245,NA
"2020-05-19",0.69068088733671,0.464722614871438,0.577701751104074,NA
"2020-05-20",0.690411634710448,0.466021536047863,0.578216585379156,NA
"2020-05-21",0.688497561775763,0.464333818467342,0.576415690121552,NA
"2020-05-22",0.69140714071714,0.467989536255513,0.579698338486327,NA
"2020-05-23",0.693194175035855,0.472922138953856,0.583058156994855,NA
"2020-05-24",0.694747603330825,0.478117616027447,0.586432609679136,NA
"2020-05-25",0.695893461149159,0.479275472490975,0.587584466820067,NA
"2020-05-26",0.695358595320843,0.481886927448579,0.588622761384711,NA
"2020-05-27",0.691618705450689,0.47926535172732,0.585442028589005,NA
"2020-05-28",0.690724126071426,0.479978117711729,0.585351121891578,NA
"2020-05-29",0.689020067559626,0.481773736785444,0.585396902172535,NA
"2020-05-30",0.686598542411615,0.484275214790613,0.585436878601114,NA
"2020-05-31",0.697134747016983,0.495511221553982,0.596322984285482,NA
"2020-06-01",0.706339670456939,0.507879962464943,0.607109816460941,NA
"2020-06-02",0.713407875227488,0.518223971056057,0.615815923141773,NA
"2020-06-03",0.715379426026833,0.522715013066436,0.619047219546634,NA
"2020-06-04",0.716225190427476,0.522047125681076,0.619136158054276,NA
"2020-06-05",0.71581345484114,0.522850266323356,0.619331860582248,NA
"2020-06-06",0.715112610531691,0.523937957396345,0.619525283964018,NA
"2020-06-07",0.714258420109994,0.52529576671555,0.619777093412772,NA
"2020-06-08",0.71217253878112,0.527825076855227,0.619998807818174,NA
"2020-06-09",0.710985553265825,0.531056197348315,0.62102087530707,NA
"2020-06-10",0.705833175528939,0.528583303376012,0.617208239452476,NA
"2020-06-11",0.701925299067638,0.523486592842848,0.612705945955243,NA
"2020-06-12",0.696850718156944,0.519560011120925,0.608205364638935,NA
"2020-06-13",0.689921928994256,0.517320592656435,0.603621260825346,NA
"2020-06-14",0.698550030265675,0.527984976562449,0.613267503414062,NA
"2020-06-15",0.700801230956334,0.534279862651655,0.617540546803995,NA
"2020-06-16",0.694790704523466,0.528087996226236,0.611439350374851,NA
"2020-06-17",0.689557370638095,0.523643071650263,0.606600221144179,NA
"2020-06-18",0.701063868196846,0.538664725210092,0.619864296703469,NA
"2020-06-19",0.699454159662663,0.539800537975435,0.619627348819049,NA
"2020-06-20",0.695733169345854,0.536345144624996,0.616039156985425,NA
"2020-06-21",0.690555760140477,0.52992928600439,0.610242523072434,NA
"2020-06-22",0.684606936132148,0.524198375887533,0.60440265600984,NA
"2020-06-23",0.678033395753054,0.519688563538399,0.598860979645726,NA
"2020-06-24",0.669409884068314,0.516319477070539,0.592864680569427,NA
"2020-06-25",0.67204798602793,0.521859023453177,0.596953504740553,NA
"2020-06-26",0.673726977568468,0.528249363795685,0.600988170682077,NA
"2020-06-27",0.674308408622409,0.535696013141421,0.605002210881915,NA
"2020-06-28",0.671009123631319,0.532622625254452,0.601815874442885,NA
"2020-06-29",0.66805477084109,0.532385836221675,0.600220303531382,NA
"2020-06-30",0.663807871513053,0.533691691099688,0.59874978130637,NA
"2020-07-01",0.668054348038492,0.537934979172011,0.602994663605252,NA
"2020-07-02",0.671260859516142,0.543307987195256,0.607284423355699,NA
"2020-07-03",0.672470403428385,0.550642287523479,0.611556345475932,NA
"2020-07-04",0.670961078930078,0.550066123477443,0.610513601203761,NA
"2020-07-05",0.667942366138489,0.550844076472778,0.609393221305633,NA
