"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.748365986494639,0.416334360756231,0.582350173625435,NA,NA
"2020-03-04",0.746019748675393,0.416604447856199,0.581312098265796,NA,NA
"2020-03-05",0.743700672398715,0.417292862698269,0.580496767548492,NA,NA
"2020-03-06",0.741576832787978,0.41783886472974,0.579707848758859,NA,NA
"2020-03-07",0.743177552105629,0.418047301685254,0.580612426895441,NA,NA
"2020-03-08",0.744241390998783,0.418608555411922,0.581424973205353,NA,NA
"2020-03-09",0.744960149842187,0.419512509059246,0.582236329450716,NA,NA
"2020-03-10",0.746180138010102,0.420769760191388,0.583474949100745,NA,NA
"2020-03-11",0.746850696669109,0.421871216032939,0.584360956351024,NA,NA
"2020-03-12",0.747576780324885,0.422971715039439,0.585274247682162,NA,NA
"2020-03-13",0.747872853232217,0.424623756485214,0.586248304858716,NA,NA
"2020-03-14",0.748612996928972,0.42628290173435,0.587447949331661,NA,NA
"2020-03-15",0.748355941492141,0.42865901507045,0.588507478281296,NA,NA
"2020-03-16",0.748177600604454,0.4307666283361,0.589472114470277,NA,NA
"2020-03-17",0.747642379964342,0.43286358749099,0.590252983727666,NA,NA
"2020-03-18",0.747628557473041,0.435041660521276,0.591335108997158,NA,NA
"2020-03-19",0.746656238648532,0.435402634454323,0.591029436551427,NA,NA
"2020-03-20",0.746493577620658,0.435242740345655,0.590868158983157,NA,NA
"2020-03-21",0.74605886124127,0.434712123312812,0.590385492277041,NA,NA
"2020-03-22",0.74488187788539,0.435312198554148,0.590097038219769,NA,NA
"2020-03-23",0.744317545849511,0.43481214083472,0.589564843342116,NA,NA
"2020-03-24",0.743432082069886,0.435197250341647,0.589314666205767,NA,NA
"2020-03-25",0.74242997890156,0.435622259108211,0.589026119004885,NA,NA
"2020-03-26",0.741512248660214,0.435437119238358,0.588474683949286,NA,NA
"2020-03-27",0.739908251226628,0.435751472726016,0.587829861976322,NA,NA
"2020-03-28",0.738083704450558,0.436562376747391,0.587323040598974,NA,NA
"2020-03-29",0.736236692106016,0.436939469255263,0.58658808068064,NA,NA
"2020-03-30",0.734195412201589,0.437304744384203,0.585750078292896,NA,NA
"2020-03-31",0.732446213765364,0.437935001698786,0.585190607732075,NA,NA
"2020-04-01",0.733543833750393,0.439717699004525,0.586630766377459,NA,NA
"2020-04-02",0.734846714114352,0.440707119148066,0.587776916631209,NA,NA
"2020-04-03",0.735110394732318,0.44246361088514,0.588787002808729,NA,NA
"2020-04-04",0.734845016554213,0.444776161173694,0.589810588863954,NA,NA
"2020-04-05",0.734871220048581,0.446484454103054,0.590677837075818,NA,NA
"2020-04-06",0.733839615042949,0.449495730283088,0.591667672663019,NA,NA
"2020-04-07",0.7388675774464,0.457396246869808,0.598131912158104,NA,NA
"2020-04-08",0.739028491389772,0.458372252552982,0.598700371971377,NA,NA
"2020-04-09",0.738837485371299,0.459819909505497,0.599328697438398,NA,NA
"2020-04-10",0.738704481008202,0.461172746196518,0.59993861360236,NA,NA
"2020-04-11",0.738809337160263,0.462539868358906,0.600674602759585,NA,NA
"2020-04-12",0.73809901219779,0.463605187234153,0.600852099715971,NA,NA
"2020-04-13",0.737437772449663,0.464858536170313,0.601148154309988,NA,NA
"2020-04-14",0.735716622708874,0.467074762502154,0.601395692605514,NA,NA
"2020-04-15",0.738410584205954,0.469140107127402,0.603775345666678,NA,NA
"2020-04-16",0.73832476883545,0.468690142151834,0.603507455493642,NA,NA
"2020-04-17",0.737228420603856,0.469215081296786,0.603221750950321,NA,NA
"2020-04-18",0.737373975329709,0.470852931531878,0.604113453430794,NA,NA
"2020-04-19",0.738837892561157,0.471999479933205,0.605418686247181,NA,NA
"2020-04-20",0.739352951893412,0.473731749308679,0.606542350601045,NA,NA
"2020-04-21",0.740308955103647,0.475599094900814,0.60795402500223,NA,NA
"2020-04-22",0.740407206167877,0.478089140930499,0.609248173549188,NA,NA
"2020-04-23",0.739553309545022,0.48137856981276,0.610465939678891,NA,NA
"2020-04-24",0.738295378071621,0.482072753319137,0.610184065695379,NA,NA
"2020-04-25",0.736601102759127,0.480035401762914,0.608318252261021,NA,NA
"2020-04-26",0.734472837425163,0.478635597281309,0.606554217353236,NA,NA
"2020-04-27",0.734655780885272,0.478045636867469,0.606350708876371,NA,NA
"2020-04-28",0.734377398742621,0.478254128491816,0.606315763617219,NA,NA
"2020-04-29",0.733779013391112,0.479393655830637,0.606586334610874,NA,NA
"2020-04-30",0.733150485021137,0.480641841141116,0.606896163081127,NA,NA
"2020-05-01",0.731716523988377,0.482721613657673,0.607219068823025,NA,NA
"2020-05-02",0.730418143917747,0.484450067244871,0.607434105581309,NA,NA
"2020-05-03",0.727400981629646,0.484966076191312,0.606183528910479,NA,NA
"2020-05-04",0.725410904690396,0.484304699315177,0.604857802002787,NA,NA
"2020-05-05",0.723032413569903,0.483866196789718,0.60344930517981,NA,NA
"2020-05-06",0.724281055712354,0.484946815890924,0.604613935801639,NA,NA
"2020-05-07",0.724450712899563,0.487126674846253,0.605788693872908,NA,NA
"2020-05-08",0.723212257985064,0.485897945234692,0.604555101609878,NA,NA
"2020-05-09",0.720677246432047,0.485912705515278,0.603294975973663,NA,NA
"2020-05-10",0.7181281759549,0.486278443870232,0.602203309912566,NA,NA
"2020-05-11",0.712826591581039,0.482873327763972,0.597849959672506,NA,NA
"2020-05-12",0.717307878017336,0.493514682685979,0.605411280351657,NA,NA
"2020-05-13",0.713649442555275,0.487790908691627,0.600720175623451,NA,NA
"2020-05-14",0.709180411168357,0.482960151427859,0.596070281298108,NA,NA
"2020-05-15",0.703874894293804,0.478720736376427,0.591297815335116,NA,NA
"2020-05-16",0.699495853503001,0.474631581656946,0.587063717579973,NA,NA
"2020-05-17",0.696399383147086,0.472831072165559,0.584615227656322,NA,NA
"2020-05-18",0.694319456301916,0.469868391520461,0.582093923911188,NA,NA
"2020-05-19",0.688804196059017,0.465117459487544,0.57696082777328,NA,NA
"2020-05-20",0.687641147021039,0.467429323503764,0.577535235262401,NA,NA
"2020-05-21",0.685754995753403,0.466260263949691,0.576007629851547,NA,NA
"2020-05-22",0.689144571445175,0.46958741874204,0.579365995093607,NA,NA
"2020-05-23",0.691321244523001,0.474251178665519,0.58278621159426,NA,NA
"2020-05-24",0.693804499913069,0.478304638483555,0.586054569198312,NA,NA
"2020-05-25",0.694131427134154,0.480280284642652,0.587205855888403,NA,NA
"2020-05-26",0.694628650653147,0.48222456442227,0.588426607537708,NA,NA
"2020-05-27",0.690715273876838,0.479765176341482,0.58524022510916,NA,NA
"2020-05-28",0.690311377514195,0.480181678116066,0.58524652781513,NA,NA
"2020-05-29",0.687911097839419,0.482411881644476,0.585161489741947,NA,NA
"2020-05-30",0.684945707662659,0.485618962780706,0.585282335221682,NA,NA
"2020-05-31",0.695790468777968,0.496750712222323,0.596270590500146,NA,NA
"2020-06-01",0.705352058342243,0.509272951902967,0.607312505122605,NA,NA
"2020-06-02",0.71302448613869,0.518692526625933,0.615858506382312,NA,NA
"2020-06-03",0.714532237553472,0.523643804122453,0.619088020837962,NA,NA
"2020-06-04",0.714827864148197,0.523519147925803,0.619173506037,NA,NA
"2020-06-05",0.714441348302504,0.523902167727126,0.619171758014815,NA,NA
"2020-06-06",0.714278835050449,0.524681305335906,0.619480070193177,NA,NA
"2020-06-07",0.713303331742361,0.526105133554623,0.619704232648492,NA,NA
"2020-06-08",0.711440458528217,0.528323810059538,0.619882134293877,NA,NA
"2020-06-09",0.710146700232805,0.531781991346336,0.620964345789571,NA,NA
"2020-06-10",0.704761843299979,0.529711525567548,0.617236684433764,NA,NA
"2020-06-11",0.700398291356738,0.525109254287084,0.612753772821911,NA,NA
"2020-06-12",0.695044359192601,0.521392486872428,0.608218423032514,NA,NA
"2020-06-13",0.688416984335015,0.518787476422492,0.603602230378753,NA,NA
"2020-06-14",0.696498033899503,0.530124984607825,0.613311509253664,NA,NA
"2020-06-15",0.699112625212639,0.536220110049625,0.617666367631132,NA,NA
"2020-06-16",0.692814482102387,0.530336165915696,0.611575324009042,NA,NA
"2020-06-17",0.687652341714585,0.525698921228961,0.606675631471773,NA,NA
"2020-06-18",0.699029147604511,0.541007047143963,0.620018097374237,NA,NA
"2020-06-19",0.697183955282602,0.542902563054865,0.620043259168733,NA,NA
"2020-06-20",0.69408523598773,0.53898228022722,0.616533758107475,NA,NA
"2020-06-21",0.688804056633081,0.532486111942349,0.610645084287715,NA,NA
"2020-06-22",0.682449877835305,0.527194952093672,0.604822414964489,NA,NA
"2020-06-23",0.675250596034875,0.522601141664529,0.598925868849702,NA,NA
"2020-06-24",0.667952230702933,0.518321478976051,0.593136854839492,NA,NA
"2020-06-25",0.670734751004077,0.523636607765487,0.597185679384782,NA,NA
"2020-06-26",0.672477666762945,0.529995331167116,0.60123649896503,NA,NA
"2020-06-27",0.672853033250888,0.537441888958709,0.605147461104799,NA,NA
"2020-06-28",0.669465648909183,0.534283360866132,0.601874504887657,NA,NA
"2020-06-29",0.667201981972678,0.533620127891303,0.600411054931991,NA,NA
"2020-06-30",0.662820908853668,0.534798614206114,0.598809761529891,NA,NA
"2020-07-01",0.667333431636805,0.53876304064038,0.603048236138593,NA,NA
"2020-07-02",0.670205666993618,0.544220906322923,0.60721328665827,NA,NA
"2020-07-03",0.672133749220593,0.550623318976149,0.611378534098371,NA,NA
"2020-07-04",0.670994187768097,0.550054971136978,0.610524579452538,NA,NA
"2020-07-05",0.667905257943612,0.551042131461525,0.609473694702569,NA,NA
"2020-07-06",0.663818182315572,0.553367239678842,0.608592710997207,NA,NA
"2020-07-07",0.658052241133366,0.553129258698183,0.605590749915774,NA,NA
"2020-07-08",0.649551080937999,0.555445810164022,0.602498445551011,NA,NA
"2020-07-09",0.649555958318489,0.566240393265367,0.607898175791928,0.607142857142857,18
"2020-07-10",0.655248121462724,0.562122624183466,0.608685372823095,NA,NA
"2020-07-11",0.65740700183798,0.562306159227659,0.60985658053282,NA,NA
