"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.585310050224267,0.192828727511268,0.389069388867767,NA,NA
"2020-03-04",0.582595315207056,0.193662155515866,0.388128735361461,NA,NA
"2020-03-05",0.581478146493517,0.193745834457483,0.3876119904755,NA,NA
"2020-03-06",0.580270946567487,0.194059109692293,0.38716502812989,NA,NA
"2020-03-07",0.581514251447604,0.194698130270827,0.388106190859215,NA,NA
"2020-03-08",0.583268433675746,0.195018041249839,0.389143237462793,NA,NA
"2020-03-09",0.584773662490322,0.195446213135911,0.390109937813116,NA,NA
"2020-03-10",0.586296039712144,0.195738973609248,0.391017506660696,NA,NA
"2020-03-11",0.586904517097322,0.196611071162654,0.391757794129988,NA,NA
"2020-03-12",0.587585504349864,0.197766668441503,0.392676086395683,NA,NA
"2020-03-13",0.588023008802157,0.199064017894745,0.393543513348451,NA,NA
"2020-03-14",0.58887151480594,0.199927303890702,0.394399409348321,NA,NA
"2020-03-15",0.589690706509023,0.201057660824185,0.395374183666604,NA,NA
"2020-03-16",0.590083075759923,0.202523619359815,0.396303347559869,NA,NA
"2020-03-17",0.591025218968868,0.203405250602039,0.397215234785454,NA,NA
"2020-03-18",0.591208416645751,0.205109624437275,0.398159020541513,NA,NA
"2020-03-19",0.590924161482705,0.205050427823201,0.397987294652953,NA,NA
"2020-03-20",0.590163072592673,0.2051583625093,0.397660717550986,NA,NA
"2020-03-21",0.590042811707455,0.204610352061678,0.397326581884567,NA,NA
"2020-03-22",0.589932727150601,0.204390588726649,0.397161657938625,NA,NA
"2020-03-23",0.588911522631438,0.204745703288946,0.396828612960192,NA,NA
"2020-03-24",0.58799014642299,0.204932132473873,0.396461139448431,NA,NA
"2020-03-25",0.586913069727545,0.205593406307165,0.396253238017355,NA,NA
"2020-03-26",0.58570495386871,0.205644888360159,0.395674921114435,NA,NA
"2020-03-27",0.583975571043647,0.205924699808814,0.394950135426231,NA,NA
"2020-03-28",0.58258932973038,0.205871606955924,0.394230468343152,NA,NA
"2020-03-29",0.58119238009431,0.205778909172567,0.393485644633439,NA,NA
"2020-03-30",0.579301774522676,0.20653467876942,0.392918226646048,NA,NA
"2020-03-31",0.577486318755361,0.207092317111371,0.392289317933366,NA,NA
"2020-04-01",0.578816925547754,0.208135720673363,0.393476323110558,NA,NA
"2020-04-02",0.579674809224871,0.209043358782733,0.394359084003802,NA,NA
"2020-04-03",0.579680906276565,0.21075316175822,0.395217034017392,NA,NA
"2020-04-04",0.580959057008274,0.211293540842226,0.39612629892525,NA,NA
"2020-04-05",0.581330804222076,0.212575917657118,0.396953360939597,NA,NA
"2020-04-06",0.581011506350331,0.214681651580152,0.397846578965241,NA,NA
"2020-04-07",0.587074329082459,0.22107863134693,0.404076480214695,NA,NA
"2020-04-08",0.587155724670074,0.222062403488452,0.404609064079263,NA,NA
"2020-04-09",0.588640834497243,0.221723794232473,0.405182314364858,NA,NA
"2020-04-10",0.588084007711933,0.223206357332171,0.405645182522052,NA,NA
"2020-04-11",0.587978162904765,0.224310511585152,0.406144337244959,NA,NA
"2020-04-12",0.58802221866521,0.224306820159307,0.406164519412259,NA,NA
"2020-04-13",0.58734471779994,0.225015536513206,0.406180127156573,NA,NA
"2020-04-14",0.586393214608066,0.226301828445149,0.406347521526608,NA,NA
"2020-04-15",0.588607962091805,0.227772424741463,0.408190193416634,NA,NA
"2020-04-16",0.58726330885721,0.227182993102728,0.407223150979969,NA,NA
"2020-04-17",0.585875142666483,0.226450838125317,0.4061629903959,NA,NA
"2020-04-18",0.588240240469464,0.22810320035288,0.408171720411172,NA,NA
"2020-04-19",0.590481916994318,0.229770555699554,0.410126236346936,NA,NA
"2020-04-20",0.592799880098408,0.23125749873502,0.412028689416714,NA,NA
"2020-04-21",0.594394292849579,0.233486670068334,0.413940481458957,NA,NA
"2020-04-22",0.595653148953312,0.235573885371279,0.415613517162295,NA,NA
"2020-04-23",0.596144973660317,0.238810092265995,0.417477532963156,NA,NA
"2020-04-24",0.594795626176092,0.238861432077974,0.416828529127033,NA,NA
"2020-04-25",0.592862877222533,0.237186460189313,0.415024668705923,NA,NA
"2020-04-26",0.590069274909862,0.236226240299499,0.41314775760468,NA,NA
"2020-04-27",0.589712267939523,0.236286936805327,0.412999602372425,NA,NA
"2020-04-28",0.589170618211428,0.236297081719284,0.412733849965356,NA,NA
"2020-04-29",0.589493494734051,0.236309052070579,0.412901273402315,NA,NA
"2020-04-30",0.588747640820315,0.237218026595368,0.412982833707842,NA,NA
"2020-05-01",0.587596895511359,0.23837189359745,0.412984394554405,NA,NA
"2020-05-02",0.587056116348124,0.239098250016087,0.413077183182106,NA,NA
"2020-05-03",0.58498903476449,0.238815070967832,0.411902052866161,NA,NA
"2020-05-04",0.5831305178057,0.237843732071883,0.410487124938791,NA,NA
"2020-05-05",0.580750377013025,0.237397124944457,0.409073750978741,NA,NA
"2020-05-06",0.582309528453781,0.238615032911587,0.410462280682684,NA,NA
"2020-05-07",0.582754173311945,0.240577264080111,0.411665718696028,NA,NA
"2020-05-08",0.581090159194625,0.240334117071939,0.410712138133282,NA,NA
"2020-05-09",0.578762045654738,0.239806539300709,0.409284292477724,NA,NA
"2020-05-10",0.576506068016116,0.239557630778608,0.408031849397362,NA,NA
"2020-05-11",0.570452982159475,0.236809334947901,0.403631158553688,NA,NA
"2020-05-12",0.577329926402609,0.244452083894589,0.410891005148599,NA,NA
"2020-05-13",0.572781259592774,0.240047751049737,0.406414505321256,NA,NA
"2020-05-14",0.567374086734247,0.2365380541521,0.401956070443173,NA,NA
"2020-05-15",0.561489939707367,0.233671027221576,0.397580483464471,NA,NA
"2020-05-16",0.557420770459938,0.230665112712364,0.394042941586151,NA,NA
"2020-05-17",0.553470433632772,0.22927086004747,0.391370646840121,NA,NA
"2020-05-18",0.550471353069734,0.227123876874606,0.38879761497217,NA,NA
"2020-05-19",0.544229265131822,0.223691053938809,0.383960159535315,NA,NA
"2020-05-20",0.544713985637738,0.224158974725049,0.384436480181393,NA,NA
"2020-05-21",0.543037463228614,0.222503182115176,0.382770322671895,NA,NA
"2020-05-22",0.545383200130423,0.226248515462075,0.385815857796249,NA,NA
"2020-05-23",0.548695796561809,0.229100476994087,0.388898136777948,NA,NA
"2020-05-24",0.550957976526215,0.232552845029859,0.391755410778037,NA,NA
"2020-05-25",0.552439810094264,0.233174907013692,0.392807358553978,NA,NA
"2020-05-26",0.552781568777572,0.235123877310418,0.393952723043995,NA,NA
"2020-05-27",0.548123433096369,0.233317356417286,0.390720394756828,NA,NA
"2020-05-28",0.547426205077078,0.2334653760321,0.390445790554589,NA,NA
"2020-05-29",0.546314705621151,0.23421354394014,0.390264124780646,NA,NA
"2020-05-30",0.54441013049915,0.236043015980949,0.39022657324005,NA,NA
"2020-05-31",0.556113503018317,0.245123155180621,0.400618329099469,NA,NA
"2020-06-01",0.567548984805682,0.254543911263664,0.411046448034673,NA,NA
"2020-06-02",0.576548592841016,0.262489404560875,0.419518998700946,NA,NA
"2020-06-03",0.580054674971732,0.265784410604558,0.422919542788145,NA,NA
"2020-06-04",0.580069683975558,0.265834621727209,0.422952152851383,NA,NA
"2020-06-05",0.58036838747295,0.265790042013104,0.423079214743027,NA,NA
"2020-06-06",0.579767307246545,0.266562985910871,0.423165146578708,NA,NA
"2020-06-07",0.578871266930287,0.267850056386917,0.423360661658602,NA,NA
"2020-06-08",0.578912046954539,0.268427343845071,0.423669695399805,NA,NA
"2020-06-09",0.578781895417835,0.270367234431384,0.424574564924609,NA,NA
"2020-06-10",0.573423140561375,0.268247857956161,0.420835499258768,NA,NA
"2020-06-11",0.568363240856017,0.264072732955595,0.416217986905806,NA,NA
"2020-06-12",0.563441743091295,0.259734668914211,0.411588206002753,NA,NA
"2020-06-13",0.556289325773399,0.257296946429864,0.406793136101631,NA,NA
"2020-06-14",0.567017386128365,0.267135787957693,0.417076587043029,NA,NA
"2020-06-15",0.572353559797715,0.27275931498987,0.422556437393793,NA,NA
"2020-06-16",0.573455599727734,0.273274951402446,0.42336527556509,NA,NA
"2020-06-17",0.581308486548633,0.280026200246675,0.430667343397654,NA,NA
"2020-06-18",0.588231316420365,0.287418818105388,0.437825067262876,NA,NA
"2020-06-19",0.589848676702878,0.290080235398831,0.439964456050855,NA,NA
"2020-06-20",0.586177709434113,0.287591041804384,0.436884375619248,NA,NA
"2020-06-21",0.58317635623064,0.283819915793381,0.43349813601201,NA,NA
