"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.590691992319152,0.193073514885836,0.391882753602494,NA,NA
"2020-03-04",0.588357373783648,0.193377889181102,0.390867631482375,NA,NA
"2020-03-05",0.586736878901594,0.193578300595862,0.390157589748728,NA,NA
"2020-03-06",0.584787127936764,0.194088326269244,0.389437727103004,NA,NA
"2020-03-07",0.586460253675689,0.194272325567448,0.390366289621569,NA,NA
"2020-03-08",0.587953630975084,0.194872695381062,0.391413163178073,NA,NA
"2020-03-09",0.589491808079465,0.195260610993266,0.392376209536366,NA,NA
"2020-03-10",0.590500308977432,0.196071931622543,0.393286120299987,NA,NA
"2020-03-11",0.59234859756283,0.196446072827537,0.394397335195183,NA,NA
"2020-03-12",0.593303096321571,0.197215041167307,0.395259068744439,NA,NA
"2020-03-13",0.594390437846905,0.198245531174273,0.396317984510589,NA,NA
"2020-03-14",0.594831243739636,0.199578176137006,0.397204709938321,NA,NA
"2020-03-15",0.595260092077335,0.200763654704301,0.398011873390818,NA,NA
"2020-03-16",0.595709760623534,0.202098147157899,0.398903953890717,NA,NA
"2020-03-17",0.595729496039379,0.203916819973631,0.399823158006505,NA,NA
"2020-03-18",0.595928950460307,0.205419328471203,0.400674139465755,NA,NA
"2020-03-19",0.596064700174111,0.205137771439667,0.400601235806889,NA,NA
"2020-03-20",0.595722797975389,0.205057939236656,0.400390368606023,NA,NA
"2020-03-21",0.595671147361152,0.20455819870145,0.400114673031301,NA,NA
"2020-03-22",0.594760092374922,0.205075556279963,0.399917824327442,NA,NA
"2020-03-23",0.593919775484533,0.205024250022282,0.399472012753407,NA,NA
"2020-03-24",0.592696388192589,0.205821661005055,0.399259024598822,NA,NA
"2020-03-25",0.592066746781851,0.205892801414032,0.398979774097941,NA,NA
"2020-03-26",0.590354743330849,0.206255580358733,0.398305161844791,NA,NA
"2020-03-27",0.588623854285303,0.206783187813391,0.397703521049347,NA,NA
"2020-03-28",0.586945344722415,0.207092202739217,0.397018773730816,NA,NA
"2020-03-29",0.585254937286362,0.207212659862688,0.396233798574525,NA,NA
"2020-03-30",0.583204705712082,0.207716624285898,0.39546066499899,NA,NA
"2020-03-31",0.580720504518245,0.208751161391873,0.394735832955059,NA,NA
"2020-04-01",0.581790698140018,0.210327738443238,0.396059218291628,NA,NA
"2020-04-02",0.583409075146981,0.210737143247224,0.397073109197103,NA,NA
"2020-04-03",0.58389363047404,0.212208488427103,0.398051059450571,NA,NA
"2020-04-04",0.584439601391043,0.213676337528367,0.399057969459705,NA,NA
"2020-04-05",0.584944312788582,0.214882064962716,0.399913188875649,NA,NA
"2020-04-06",0.585410765077168,0.216382663919776,0.400896714498472,NA,NA
"2020-04-07",0.591356695539293,0.222476325465824,0.406916510502558,NA,NA
"2020-04-08",0.592643246031062,0.222482546032004,0.407562896031533,NA,NA
"2020-04-09",0.592939633709221,0.223017939917569,0.407978786813395,NA,NA
"2020-04-10",0.592610441712951,0.224197783511075,0.408404112612013,NA,NA
"2020-04-11",0.59328835333389,0.224965365812886,0.409126859573388,NA,NA
"2020-04-12",0.592750710358068,0.225723082859829,0.409236896608949,NA,NA
"2020-04-13",0.592080824978107,0.227085423542992,0.40958312426055,NA,NA
"2020-04-14",0.591335098562501,0.227745046047796,0.409540072305148,NA,NA
"2020-04-15",0.593596009158003,0.23026629466945,0.411931151913726,NA,NA
"2020-04-16",0.593251414876564,0.230077916888833,0.411664665882698,NA,NA
"2020-04-17",0.593032499733028,0.229916404757838,0.411474452245433,NA,NA
"2020-04-18",0.593539328798886,0.23131265322937,0.412425991014128,NA,NA
"2020-04-19",0.595163338519185,0.232262956475198,0.413713147497191,NA,NA
"2020-04-20",0.59688013812789,0.23343782457744,0.415158981352665,NA,NA
"2020-04-21",0.597946543167507,0.234784522704434,0.416365532935971,NA,NA
"2020-04-22",0.599052790867388,0.236318339380121,0.417685565123754,NA,NA
"2020-04-23",0.598878618697521,0.239140366107175,0.419009492402348,NA,NA
"2020-04-24",0.598479352986541,0.239092286498652,0.418785819742596,NA,NA
"2020-04-25",0.596494765525929,0.237434969035313,0.416964867280621,NA,NA
"2020-04-26",0.594261743434687,0.236080850064157,0.415171296749422,NA,NA
"2020-04-27",0.594654950263357,0.235605800394573,0.415130375328965,NA,NA
"2020-04-28",0.594054802861528,0.235787980858614,0.414921391860071,NA,NA
"2020-04-29",0.593580112915736,0.236460288996503,0.415020200956119,NA,NA
"2020-04-30",0.5928737561206,0.237296584614947,0.415085170367773,NA,NA
"2020-05-01",0.592462239912579,0.238254914353791,0.415358577133185,NA,NA
"2020-05-02",0.591563788452759,0.239481346430188,0.415522567441473,NA,NA
"2020-05-03",0.589675930218535,0.238614038052344,0.41414498413544,NA,NA
"2020-05-04",0.587119717639317,0.238294120205093,0.412706918922205,NA,NA
"2020-05-05",0.584969815339569,0.23763003194267,0.41129992364112,NA,NA
"2020-05-06",0.586347876433528,0.238991016262575,0.412669446348051,NA,NA
"2020-05-07",0.587112083611693,0.24082916440007,0.413970624005881,NA,NA
"2020-05-08",0.585213484478881,0.239915096723149,0.412564290601015,NA,NA
"2020-05-09",0.582901263758239,0.23986875510923,0.411385009433734,NA,NA
"2020-05-10",0.580709693133646,0.239474201556315,0.41009194734498,NA,NA
"2020-05-11",0.57501408533773,0.236488132369516,0.405751108853623,NA,NA
"2020-05-12",0.582064572558,0.244009610949136,0.413037091753568,NA,NA
"2020-05-13",0.577016612173807,0.239832678630183,0.408424645401995,NA,NA
"2020-05-14",0.571944570264155,0.235576020913368,0.403760295588762,NA,NA
"2020-05-15",0.565437044850694,0.23249456862526,0.398965806737977,NA,NA
"2020-05-16",0.560179614424457,0.229464170498054,0.394821892461255,NA,NA
"2020-05-17",0.557114805386653,0.228276021760396,0.392695413573524,NA,NA
"2020-05-18",0.554085115430748,0.22651105033141,0.390298082881079,NA,NA
"2020-05-19",0.54785080312537,0.223258060573156,0.385554431849263,NA,NA
"2020-05-20",0.547526418863202,0.224627386592322,0.386076902727762,NA,NA
"2020-05-21",0.545711570423307,0.223439198937554,0.384575384680431,NA,NA
"2020-05-22",0.549248230950778,0.226032959941077,0.387640595445928,NA,NA
"2020-05-23",0.552348315566962,0.229184547474841,0.390766431520901,NA,NA
"2020-05-24",0.554631223991677,0.232827319887858,0.393729271939768,NA,NA
"2020-05-25",0.555372344722245,0.234139340045063,0.394755842383654,NA,NA
"2020-05-26",0.555750254710362,0.23571825458869,0.395734254649526,NA,NA
"2020-05-27",0.55174009994127,0.233418335249156,0.392579217595213,NA,NA
"2020-05-28",0.550810823116135,0.234079396836957,0.392445109976546,NA,NA
"2020-05-29",0.549916305664117,0.235096358675318,0.392506332169718,NA,NA
"2020-05-30",0.548795504336086,0.236230214014129,0.392512859175108,NA,NA
"2020-05-31",0.560507454825011,0.24542484538009,0.402966150102551,NA,NA
"2020-06-01",0.571680243074381,0.255544055243755,0.413612149159068,NA,NA
"2020-06-02",0.581315351960922,0.263414873904183,0.422365112932553,NA,NA
"2020-06-03",0.58445995208426,0.266765675759783,0.425612813922022,NA,NA
"2020-06-04",0.584247075790016,0.26721265264203,0.425729864216023,NA,NA
"2020-06-05",0.584203429141216,0.26779202892826,0.425997729034738,NA,NA
"2020-06-06",0.584208595108756,0.268301153384236,0.426254874246496,NA,NA
"2020-06-07",0.584415472922047,0.268504466195114,0.42645996955858,NA,NA
"2020-06-08",0.583050059456199,0.270134665736124,0.426592362596161,NA,NA
"2020-06-09",0.583798030057438,0.271718678964503,0.42775835451097,NA,NA
"2020-06-10",0.578273181860526,0.269361082367638,0.423817132114082,NA,NA
"2020-06-11",0.573937969975864,0.264920633336343,0.419429301656103,NA,NA
"2020-06-12",0.567951396400399,0.26172438176249,0.414837889081444,NA,NA
"2020-06-13",0.561623047299189,0.258755019326554,0.410189033312871,NA,NA
"2020-06-14",0.571588244852507,0.267979954423333,0.41978409963792,NA,NA
"2020-06-15",0.575687091437224,0.272712385945752,0.424199738691488,NA,NA
"2020-06-16",0.568732581761279,0.267466778895331,0.418099680328305,NA,NA
"2020-06-17",0.563253648705861,0.26327220685947,0.413262927782666,NA,NA
"2020-06-18",0.57735101063804,0.275221619355019,0.42628631499653,NA,NA
"2020-06-19",0.576615580045209,0.275670577428027,0.426143078736618,NA,NA
"2020-06-20",0.572540684109049,0.272878757181591,0.42270972064532,NA,NA
"2020-06-21",0.566497605970747,0.267296825389985,0.416897215680366,NA,NA
"2020-06-22",0.559197932526974,0.263098529236271,0.411148230881622,NA,NA
"2020-06-23",0.552208343223753,0.258595720654945,0.405402031939349,NA,NA
"2020-06-24",0.544026559656699,0.254845544293203,0.399436051974951,NA,NA
"2020-06-25",0.548293684312799,0.258042655016947,0.403168169664873,NA,NA
"2020-06-26",0.551542000259176,0.262850589440853,0.407196294850015,NA,NA
"2020-06-27",0.553830320280175,0.268100443940065,0.41096538211012,NA,NA
"2020-06-28",0.550520976338275,0.265043193004547,0.407782084671411,NA,NA
"2020-06-29",0.54788755405444,0.264420259636099,0.406153906845269,NA,NA
"2020-06-30",0.544882668340483,0.264133144719408,0.404507906529946,NA,NA
"2020-07-01",0.54950888040842,0.267964284709749,0.408736582559085,NA,NA
"2020-07-02",0.553861454027563,0.2718478473106,0.412854650669082,NA,NA
"2020-07-03",0.557996479047975,0.276227289134883,0.417111884091429,NA,NA
"2020-07-04",0.556555483999823,0.275854188800674,0.416204836400248,NA,NA
"2020-07-05",0.555485820417158,0.274728494184762,0.41510715730096,NA,NA
"2020-07-06",0.553482743292436,0.274976701570423,0.414229722431429,NA,NA
"2020-07-07",0.54934639930803,0.272899727421052,0.411123063364541,NA,NA
