"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.816132347648565,0.424889513053775,0.62051093035117,NA,NA
"2020-03-04",0.814685727586061,0.424860644344675,0.619773185965368,NA,NA
"2020-03-05",0.813635285874052,0.424591119181549,0.6191132025278,NA,NA
"2020-03-06",0.811784889617312,0.425293385914251,0.618539137765782,NA,NA
"2020-03-07",0.813311383783288,0.425452443199706,0.619381913491497,NA,NA
"2020-03-08",0.814672252343727,0.426051585389145,0.620361918866436,NA,NA
"2020-03-09",0.81565880140648,0.426945648685592,0.621302225046036,NA,NA
"2020-03-10",0.81674593537342,0.427706315851169,0.622226125612295,NA,NA
"2020-03-11",0.817364721359766,0.428999245917929,0.623181983638847,NA,NA
"2020-03-12",0.817959078582543,0.430033535141483,0.623996306862013,NA,NA
"2020-03-13",0.818864563580161,0.431257418550077,0.625060991065119,NA,NA
"2020-03-14",0.81861992594252,0.433257269803945,0.625938597873233,NA,NA
"2020-03-15",0.819113139664105,0.434673998492653,0.626893569078379,NA,NA
"2020-03-16",0.819394253168912,0.436153367816096,0.627773810492504,NA,NA
"2020-03-17",0.819160768991831,0.438220062076762,0.628690415534297,NA,NA
"2020-03-18",0.818872972153972,0.440254188018203,0.629563580086088,NA,NA
"2020-03-19",0.819084598310414,0.439648262546686,0.62936643042855,NA,NA
"2020-03-20",0.818892682519387,0.439353104273119,0.629122893396253,NA,NA
"2020-03-21",0.818403332948818,0.43926211172775,0.628832722338284,NA,NA
"2020-03-22",0.817707006994428,0.439688020693177,0.628697513843803,NA,NA
"2020-03-23",0.817189798314061,0.439425194121583,0.628307496217822,NA,NA
"2020-03-24",0.815724318956154,0.440611463119753,0.628167891037953,NA,NA
"2020-03-25",0.81484651608162,0.441080726818679,0.627963621450149,NA,NA
"2020-03-26",0.814039741422816,0.440776288975512,0.627408015199164,NA,NA
"2020-03-27",0.812676390257166,0.441048951977181,0.626862671117174,NA,NA
"2020-03-28",0.811145270665377,0.44138415837955,0.626264714522464,NA,NA
"2020-03-29",0.809569859840781,0.441811028287959,0.62569044406437,NA,NA
"2020-03-30",0.808211308957719,0.441789707143063,0.625000508050391,NA,NA
"2020-03-31",0.80628628096671,0.442553173722663,0.624419727344687,NA,NA
