"date","CILeft","CIRight","Pred","Poll","PollDiff"
"2020-03-03",0.656059165808419,0.327954107757055,0.492006636782737,NA,NA
"2020-03-04",0.653415734967698,0.328565532689669,0.490990633828684,NA,NA
"2020-03-05",0.651814613087228,0.328549338496836,0.490181975792032,NA,NA
"2020-03-06",0.650031402809035,0.328975331603642,0.489503367206339,NA,NA
"2020-03-07",0.651582530883936,0.32957960417483,0.490581067529383,NA,NA
"2020-03-08",0.653198929639353,0.329995796655148,0.49159736314725,NA,NA
"2020-03-09",0.653538538408599,0.331141992438319,0.492340265423459,NA,NA
"2020-03-10",0.654694348317485,0.332003476432772,0.493348912375129,NA,NA
"2020-03-11",0.655306612426761,0.333395009609527,0.494350811018144,NA,NA
"2020-03-12",0.656599755106043,0.334220728298953,0.495410241702498,NA,NA
"2020-03-13",0.656717257723272,0.336055210274199,0.496386233998736,NA,NA
"2020-03-14",0.657344250439254,0.337191888476042,0.497268069457648,NA,NA
"2020-03-15",0.657436442587757,0.339096670812254,0.498266556700005,NA,NA
"2020-03-16",0.65737347491189,0.34114876810689,0.49926112150939,NA,NA
"2020-03-17",0.656818235348539,0.343870194993199,0.500344215170869,NA,NA
"2020-03-18",0.656457771235567,0.346508199794319,0.501482985514943,NA,NA
"2020-03-19",0.656293078761687,0.345892578183334,0.50109282847251,NA,NA
"2020-03-20",0.656132927047572,0.345527805870677,0.500830366459124,NA,NA
"2020-03-21",0.655285108706968,0.345769786305062,0.500527447506015,NA,NA
"2020-03-22",0.654798272777258,0.345972532158191,0.500385402467725,NA,NA
"2020-03-23",0.653794722355375,0.346681460941152,0.500238091648263,NA,NA
"2020-03-24",0.652667620887868,0.347326525968514,0.499997073428191,NA,NA
"2020-03-25",0.650994770227707,0.348734383219505,0.499864576723606,NA,NA
"2020-03-26",0.649630497132956,0.34872684610857,0.499178671620763,NA,NA
"2020-03-27",0.647901709870533,0.349217375716475,0.498559542793504,NA,NA
"2020-03-28",0.646479915143922,0.349643656555878,0.4980617858499,NA,NA
"2020-03-29",0.644180561041389,0.350541497729103,0.497361029385246,NA,NA
"2020-03-30",0.641595766101197,0.35174413397652,0.496669950038858,NA,NA
"2020-03-31",0.639133033980048,0.352621751513373,0.495877392746711,NA,NA
"2020-04-01",0.640663864479485,0.353829587087396,0.497246725783441,NA,NA
"2020-04-02",0.641503277591796,0.355410170369746,0.498456723980771,NA,NA
"2020-04-03",0.642754971270044,0.356088083155413,0.499421527212728,NA,NA
"2020-04-04",0.643067880116537,0.358031670849524,0.50054977548303,NA,NA
"2020-04-05",0.643129520278464,0.360307015411347,0.501718267844906,NA,NA
"2020-04-06",0.642421221527596,0.362936299239464,0.50267876038353,NA,NA
"2020-04-07",0.647537085405498,0.370842809766925,0.509189947586212,NA,NA
"2020-04-08",0.64830386405078,0.371618509648831,0.509961186849805,NA,NA
"2020-04-09",0.648377089422375,0.372707150908532,0.510542120165453,NA,NA
"2020-04-10",0.647914018572666,0.37405094705703,0.510982482814848,NA,NA
"2020-04-11",0.648369005521117,0.37538398649435,0.511876496007734,NA,NA
"2020-04-12",0.648017096805725,0.375889847070119,0.511953471937922,NA,NA
"2020-04-13",0.646918707487353,0.377629535131807,0.51227412130958,NA,NA
"2020-04-14",0.645364877920684,0.379216783460914,0.512290830690799,NA,NA
"2020-04-15",0.647950748898687,0.381621929616176,0.514786339257432,NA,NA
"2020-04-16",0.648011047592445,0.381503416256353,0.514757231924399,NA,NA
"2020-04-17",0.646545811254945,0.38230367811459,0.514424744684768,NA,NA
"2020-04-18",0.647269301962819,0.384070471049383,0.515669886506101,NA,NA
"2020-04-19",0.648828549387829,0.385100401003136,0.516964475195482,NA,NA
"2020-04-20",0.649388541613692,0.387225544318076,0.518307042965884,NA,NA
"2020-04-21",0.64977319179345,0.389607895894118,0.519690543843784,NA,NA
"2020-04-22",0.650257879602446,0.391782163365851,0.521020021484148,NA,NA
"2020-04-23",0.649393199827438,0.39513844371653,0.522265821771984,NA,NA
"2020-04-24",0.648145686392479,0.39562294782438,0.52188431710843,NA,NA
"2020-04-25",0.645948722120102,0.394095362630367,0.520022042375235,NA,NA
"2020-04-26",0.64316945554783,0.393025566682258,0.518097511115044,NA,NA
"2020-04-27",0.643768568986478,0.392545238181612,0.518156903584045,NA,NA
"2020-04-28",0.642922051584832,0.393111697128843,0.518016874356838,NA,NA
"2020-04-29",0.642275618898218,0.394162352521573,0.518218985709895,NA,NA
"2020-04-30",0.64088248594469,0.395644884145748,0.518263685045219,NA,NA
