"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.530178034014601,0.453614901616666,0.491896467815634,NA
"2020-03-04",0.52873530428897,0.45343372625856,0.491084515273765,NA
"2020-03-05",0.527041872433055,0.452667529113944,0.489854700773499,NA
"2020-03-06",0.525648512294681,0.451698731335626,0.488673621815154,NA
"2020-03-07",0.52681982948863,0.451841271808888,0.489330550648759,NA
"2020-03-08",0.527895526735352,0.452132931068471,0.490014228901912,NA
"2020-03-09",0.528854321053416,0.45244100003622,0.490647660544818,NA
"2020-03-10",0.529678552116445,0.452921258345209,0.491299905230827,NA
"2020-03-11",0.530920501643715,0.452908787117613,0.491914644380664,NA
"2020-03-12",0.531870202035782,0.453162434431099,0.492516318233441,NA
"2020-03-13",0.532540604161015,0.453573932498426,0.493057268329721,NA
"2020-03-14",0.53288617380935,0.454398140783607,0.493642157296479,NA
"2020-03-15",0.533307889660843,0.455033843934135,0.494170866797489,NA
"2020-03-16",0.533330516538587,0.456311571077407,0.494821043807997,NA
"2020-03-17",0.53349456195465,0.457272818294903,0.495383690124776,NA
"2020-03-18",0.533529998868724,0.458335346698078,0.495932672783401,NA
"2020-03-19",0.534211240256589,0.45910940310087,0.496660321678729,NA
"2020-03-20",0.5354651086956,0.459259582847713,0.497362345771656,NA
"2020-03-21",0.535916161750739,0.460211051516411,0.498063606633575,NA
"2020-03-22",0.536480173105305,0.461176229715501,0.498828201410403,NA
"2020-03-23",0.537012309746258,0.461857255065672,0.499434782405965,NA
"2020-03-24",0.53714205432335,0.462985848207509,0.500063951265429,NA
"2020-03-25",0.536825553467846,0.464571442343081,0.500698497905463,NA
"2020-03-26",0.536045256187839,0.464290962557566,0.500168109372703,NA
"2020-03-27",0.535865956220588,0.463579621947979,0.499722789084284,NA
"2020-03-28",0.534978883349129,0.463232230586617,0.499105556967873,NA
"2020-03-29",0.533596382100937,0.463616195531729,0.498606288816333,NA
"2020-03-30",0.532187672662224,0.463916783189935,0.498052227926079,NA
"2020-03-31",0.531447529506719,0.463604428922246,0.497525979214482,NA
"2020-04-01",0.532002393211689,0.463870273709524,0.497936333460607,NA
"2020-04-02",0.532724001935138,0.464079261828117,0.498401631881627,NA
"2020-04-03",0.532862647334818,0.464822335977151,0.498842491655984,NA
"2020-04-04",0.533122924079093,0.465623168809895,0.499373046444494,NA
"2020-04-05",0.533428049605696,0.466242945877602,0.499835497741649,NA
"2020-04-06",0.533683297935998,0.467046312787671,0.500364805361834,NA
"2020-04-07",0.535072678865516,0.469659948040274,0.502366313452895,NA
"2020-04-08",0.536190935434351,0.470207065632061,0.503199000533206,NA
"2020-04-09",0.536884715948763,0.47143732799374,0.504161021971251,NA
"2020-04-10",0.537597825788309,0.472639927154109,0.505118876471209,NA
"2020-04-11",0.538666504752144,0.473455616036289,0.506061060394216,NA
"2020-04-12",0.538719717628819,0.473613223879736,0.506166470754277,NA
"2020-04-13",0.538348474710457,0.47440465860374,0.506376566657098,NA
"2020-04-14",0.537731297242432,0.475635663830597,0.506683480536515,NA
"2020-04-15",0.538770385374614,0.476784228144891,0.507777306759752,NA
"2020-04-16",0.539577667025815,0.477006096846736,0.508291881936276,NA
"2020-04-17",0.539881061774752,0.477681211566923,0.508781136670837,NA
"2020-04-18",0.541525218628946,0.478714112650177,0.510119665639561,NA
"2020-04-19",0.542364325644478,0.478586628182551,0.510475476913514,NA
"2020-04-20",0.542558058135152,0.479027422255571,0.510792740195361,NA
"2020-04-21",0.543022421072669,0.47941223310987,0.511217327091269,NA
"2020-04-22",0.543153190582434,0.479968081586212,0.511560636084323,NA
"2020-04-23",0.543322273068676,0.480795369488316,0.512058821278496,NA
"2020-04-24",0.542671420939011,0.481444669724199,0.512058045331605,NA
"2020-04-25",0.541703139823066,0.481303366717275,0.511503253270171,NA
"2020-04-26",0.541131120961866,0.480832149685748,0.510981635323807,NA
"2020-04-27",0.541593102311962,0.480196007634234,0.510894554973098,NA
"2020-04-28",0.541656570025393,0.479699498989362,0.510678034507377,NA
"2020-04-29",0.542083428728453,0.480153025601179,0.511118227164816,NA
"2020-04-30",0.542841269642516,0.480471197813516,0.511656233728016,NA
"2020-05-01",0.543400416923199,0.48121023395837,0.512305325440785,NA
"2020-05-02",0.543197903630232,0.482404935439327,0.51280141953478,NA
"2020-05-03",0.542216221346347,0.482034663344933,0.51212544234564,NA
"2020-05-04",0.540793307891271,0.481928787437849,0.51136104766456,NA
"2020-05-05",0.539433009876136,0.481850120877995,0.510641565377065,NA
"2020-05-06",0.539476281429205,0.481471335255611,0.510473808342408,NA
"2020-05-07",0.53912658567057,0.481548886525309,0.51033773609794,NA
"2020-05-08",0.53846619363377,0.480900441089783,0.509683317361777,NA
"2020-05-09",0.537002335961021,0.48064565276241,0.508823994361716,NA
"2020-05-10",0.535805596555413,0.48020559198885,0.508005594272132,NA
"2020-05-11",0.534165103338468,0.479093860883661,0.506629482111064,NA
"2020-05-12",0.534032320089714,0.480812676720192,0.507422498404953,NA
"2020-05-13",0.530386004758514,0.476579164351134,0.503482584554824,NA
"2020-05-14",0.526259088154106,0.472859223178037,0.499559155666072,NA
"2020-05-15",0.521809253893587,0.469561823154638,0.495685538524113,NA
"2020-05-16",0.518913508603826,0.46594404885151,0.492428778727668,NA
"2020-05-17",0.515966206767446,0.464101280450121,0.490033743608783,NA
"2020-05-18",0.51438117781607,0.461953461997249,0.488167319906659,NA
"2020-05-19",0.512893479348459,0.460124154619,0.486508816983729,NA
"2020-05-20",0.512446417296498,0.459342316139542,0.48589436671802,NA
"2020-05-21",0.51149265981606,0.45876455487099,0.485128607343525,NA
"2020-05-22",0.514485646443018,0.460450274535107,0.487467960489062,NA
"2020-05-23",0.517095240824619,0.462640704672347,0.489867972748483,NA
"2020-05-24",0.518988576020316,0.465505776835798,0.492247176428057,NA
"2020-05-25",0.520134408943806,0.467553294387607,0.493843851665706,NA
"2020-05-26",0.521433332899948,0.469693479499303,0.495563406199626,NA
"2020-05-27",0.521756359163187,0.470686578089335,0.496221468626261,NA
"2020-05-28",0.522895830305442,0.471930759762204,0.497413295033823,NA
"2020-05-29",0.523287514360857,0.473929030864937,0.498608272612897,NA
"2020-05-30",0.523887258539125,0.475850886641943,0.499869072590534,NA
"2020-05-31",0.529677648986495,0.480106267585197,0.504891958285846,NA
"2020-06-01",0.535287806181701,0.484490919305726,0.509889362743713,NA
"2020-06-02",0.539334326931636,0.488537584380002,0.513935955655819,NA
"2020-06-03",0.541595538487519,0.490933849509574,0.516264693998547,NA
"2020-06-04",0.542801491984084,0.491238136592566,0.517019814288325,NA
"2020-06-05",0.543353216166012,0.492018210356631,0.517685713261322,NA
"2020-06-06",0.543664086455133,0.492922807234546,0.518293446844839,NA
"2020-06-07",0.543729867938466,0.494063370731316,0.518896619334891,NA
"2020-06-08",0.543803462666379,0.495312922442503,0.519558192554441,NA
"2020-06-09",0.544108787409349,0.496746182454347,0.520427484931848,NA
"2020-06-10",0.543211279267455,0.497161855242574,0.520186567255014,NA
"2020-06-11",0.542012978372016,0.49583369475277,0.518923336562393,NA
"2020-06-12",0.540044784049553,0.495206899268178,0.517625841658866,NA
"2020-06-13",0.537760639490619,0.495013088386293,0.516386863938456,NA
"2020-06-14",0.540073833958917,0.497197913130466,0.518635873544692,NA
"2020-06-15",0.54051554734203,0.498730157363021,0.519622852352525,NA
"2020-06-16",0.539103492274246,0.497172333700315,0.518137912987281,NA
"2020-06-17",0.537891204809932,0.495634311093898,0.516762757951915,NA
"2020-06-18",0.54054077908722,0.49751055855405,0.519025668820635,NA
"2020-06-19",0.54054166116043,0.497515426000292,0.519028543580361,NA
"2020-06-20",0.539402371912698,0.495648271021676,0.517525321467187,NA
"2020-06-21",0.53676048325713,0.493345575007572,0.515053029132351,NA
"2020-06-22",0.534154505720673,0.490885217443076,0.512519861581875,NA
"2020-06-23",0.531425058997238,0.488671832252209,0.510048445624724,NA
"2020-06-24",0.528472747718204,0.486577852919723,0.507525300318964,NA
"2020-06-25",0.528635966794655,0.487516580459364,0.508076273627009,NA
"2020-06-26",0.528347345316036,0.488869836007766,0.508608590661901,NA
"2020-06-27",0.527138555529225,0.491301764687321,0.509220160108273,NA
"2020-06-28",0.526654411296784,0.490812062226791,0.508733236761787,NA
"2020-06-29",0.526995654629472,0.49082214226518,0.508908898447326,NA
"2020-06-30",0.526172817733246,0.491864688398933,0.509018753066089,NA
"2020-07-01",0.528021840380835,0.492803322028982,0.510412581204909,NA
"2020-07-02",0.529008161891474,0.494516852037303,0.511762506964389,NA
"2020-07-03",0.52892911799758,0.497349144681823,0.513139131339701,0.527472527472527
"2020-07-04",0.529015593106375,0.495978458695474,0.512497025900924,NA
"2020-07-05",0.528822330207774,0.494996356798896,0.511909343503335,NA
"2020-07-06",0.527638143464152,0.494677080078668,0.51115761177141,NA
"2020-07-07",0.526311175423554,0.494380070533722,0.510345622978638,NA
"2020-07-08",0.52468444420058,0.494629224423149,0.509656834311865,0.494505494505495
"2020-07-09",0.527286017444914,0.496323391285404,0.511804704365159,NA
"2020-07-10",0.527944931597437,0.496320359544595,0.512132645571016,NA
"2020-07-11",0.527533946982985,0.497651953705513,0.512592950344249,NA
"2020-07-12",0.528498620157214,0.498059025423401,0.513278822790308,NA
"2020-07-13",0.528173209081916,0.497315248766009,0.512744228923963,NA
"2020-07-14",0.526333361521782,0.495223380629379,0.510778371075581,NA
"2020-07-15",0.52508949048602,0.492414312592484,0.508751901539252,NA
"2020-07-16",0.523468468226187,0.490063867363781,0.506766167794984,NA
"2020-07-17",0.524340339529646,0.490772516401667,0.507556427965657,NA
"2020-07-18",0.524637720404355,0.491518023188795,0.508077871796575,NA
"2020-07-19",0.524337231622658,0.492810953448815,0.508574092535736,NA
"2020-07-20",0.523405842572288,0.495128561797272,0.50926720218478,NA
"2020-07-21",0.521353553108701,0.498475796258948,0.509914674683824,0.510869565217391
"2020-07-22",0.523726859862715,0.497724129923663,0.510725494893189,NA
"2020-07-23",0.523948106595325,0.496410907734679,0.510179507165002,NA
"2020-07-24",0.526024745550803,0.498325609340054,0.512175177445428,NA
"2020-07-25",0.521648367155774,0.494272648833544,0.507960507994659,NA
"2020-07-26",0.520590507392413,0.492512992527399,0.506551749959906,NA
"2020-07-27",0.518561539862813,0.491640829895898,0.505101184879356,NA
"2020-07-28",0.514540487089271,0.49099174452015,0.50276611580471,0.505376344086022
"2020-07-29",0.519138862693343,0.492929351037275,0.506034106865309,NA
"2020-07-30",0.521391693232241,0.49252125572691,0.506956474479576,NA
"2020-07-31",0.521425100041821,0.491064206398218,0.50624465322002,NA
"2020-08-01",0.519471099065232,0.48848070885308,0.503975903959156,NA
"2020-08-02",0.517069337427747,0.485839623585752,0.501454480506749,NA
"2020-08-03",0.513919774667227,0.484010536731367,0.498965155699297,0.467391304347826
"2020-08-04",0.514674794528994,0.484660806907355,0.499667800718175,NA
"2020-08-05",0.514665626485699,0.485576308584869,0.500120967535284,NA
"2020-08-06",0.5145285248574,0.485403090763761,0.49996580781058,NA
"2020-08-07",0.516978810585804,0.488540902821084,0.502759856703444,NA
"2020-08-08",0.517100235418205,0.489775804685957,0.503438020052081,NA
"2020-08-09",0.519956507605032,0.492204731726209,0.506080619665621,NA
"2020-08-10",0.518120499827941,0.49035065806085,0.504235578944396,NA
"2020-08-11",0.514957877699169,0.489817928034536,0.502387902866853,0.494623655913978
"2020-08-12",0.516511958237652,0.489322740996754,0.502917349617203,0.510869565217391
"2020-08-13",0.517800369401849,0.489564988385983,0.503682678893916,NA
"2020-08-14",0.517735348519978,0.489240743692516,0.503488046106247,NA
"2020-08-15",0.518024244773788,0.489286984731672,0.50365561475273,NA
"2020-08-16",0.519139500657392,0.490813405964404,0.504976453310898,NA
"2020-08-17",0.518912588237771,0.491015470011553,0.504964029124662,NA
"2020-08-18",0.51430343069433,0.486629162849167,0.500466296771748,NA
"2020-08-19",0.516063513468724,0.486786644802095,0.501425079135409,NA
"2020-08-20",0.517555554057356,0.48725847096309,0.502407012510223,NA
"2020-08-21",0.51736201414493,0.489387663806708,0.503374838975819,NA
"2020-08-22",0.516339858696952,0.49244720115224,0.504393529924596,0.516129032258065
"2020-08-23",0.517863451174235,0.492676018922111,0.505269735048173,NA
"2020-08-24",0.519384008768583,0.493594165117897,0.50648908694324,NA
"2020-08-25",0.517666272293445,0.493084372478931,0.505375322386188,0.494736842105263
"2020-08-26",0.517408625351141,0.490623176919104,0.504015901135123,NA
"2020-08-27",0.515782118921871,0.489557726333616,0.502669922627744,NA
"2020-08-28",0.515031465620165,0.487475992383072,0.501253729001618,NA
"2020-08-29",0.513240105211087,0.486056225883675,0.499648165547381,NA
"2020-08-30",0.512141585725881,0.487139668439956,0.499640627082918,0.505154639175258
"2020-08-31",0.51189960219493,0.485072251901553,0.498485927048242,NA
"2020-09-01",0.511838155915116,0.48549695672241,0.498667556318763,NA
"2020-09-02",0.509917310502411,0.487420575712907,0.498668943107659,0.5
"2020-09-03",0.512155621538841,0.485156389611724,0.498656005575282,NA
"2020-09-04",0.51236756709462,0.484182454429513,0.498275010762066,NA
"2020-09-05",0.511051478571469,0.482972828452066,0.497012153511767,NA
"2020-09-06",0.512134679156685,0.482088369585035,0.49711152437086,NA
"2020-09-07",0.51263010125537,0.481949381311246,0.497289741283308,NA
"2020-09-08",0.512421585960267,0.48136766230195,0.496894624131108,NA
"2020-09-09",0.514023278521419,0.483051470140456,0.498537374330937,NA
"2020-09-10",0.516766606310359,0.485709260627694,0.501237933469026,NA
"2020-09-11",0.519607083727381,0.488261980101169,0.503934531914275,NA
"2020-09-12",0.523059806496992,0.490657807940317,0.506858807218654,NA
"2020-09-13",0.522709708221844,0.48960126814603,0.506155488183937,NA
"2020-09-14",0.522502965812431,0.488862921299397,0.505682943555914,NA
"2020-09-15",0.524181864655294,0.487289773542397,0.505735819098845,NA
"2020-09-16",0.52598420070949,0.48552497591515,0.50575458831232,NA
"2020-09-17",0.527594771915748,0.484021340972851,0.505808056444299,NA
"2020-09-18",0.528858192706015,0.482788199008807,0.505823195857411,NA
"2020-09-19",0.530310656294166,0.481429137279522,NA,NA
"2020-09-20",0.531315570022667,0.480642586522055,NA,NA
"2020-09-21",0.532112104515374,0.47993085504343,NA,NA
"2020-09-22",0.532846374068815,0.479189237338908,NA,NA
"2020-09-23",0.533746592198317,0.478312984087378,NA,NA
"2020-09-24",0.535206851939953,0.476804078960488,NA,NA
"2020-09-25",0.536179103938766,0.475921385803625,NA,NA
"2020-09-26",0.536985636769506,0.47518920506523,NA,NA
"2020-09-27",0.537860688288194,0.474420789630091,NA,NA
"2020-09-28",0.538588158210132,0.473508695048146,NA,NA
"2020-09-29",0.539594097732854,0.472412755676578,NA,NA
"2020-09-30",0.540465770614506,0.471711374286366,NA,NA
"2020-10-01",0.541558479007238,0.470830394591473,NA,NA
"2020-10-02",0.54248916125998,0.469870583082404,NA,NA
"2020-10-03",0.543063378002359,0.469388895478936,NA,NA
"2020-10-04",0.543726252644067,0.468771025820572,NA,NA
"2020-10-05",0.5439040591782,0.468737351716606,NA,NA
"2020-10-06",0.544488233311357,0.468275393409011,NA,NA
"2020-10-07",0.544671749769421,0.468100472266505,NA,NA
"2020-10-08",0.545274089011217,0.467521551169761,NA,NA
"2020-10-09",0.545457452943529,0.467252131284545,NA,NA
"2020-10-10",0.546207759312004,0.466814034058831,NA,NA
"2020-10-11",0.546565485595543,0.466497261548453,NA,NA
"2020-10-12",0.54731553714827,0.465957916128195,NA,NA
"2020-10-13",0.547836045803917,0.465489048821021,NA,NA
"2020-10-14",0.548806831207305,0.464653043116827,NA,NA
"2020-10-15",0.549620066827006,0.463961831917816,NA,NA
"2020-10-16",0.549512351510488,0.464238172821284,NA,NA
"2020-10-17",0.550290207271251,0.463344500836883,NA,NA
"2020-10-18",0.550967327863558,0.462768577909034,NA,NA
"2020-10-19",0.551105867758256,0.46269781508451,NA,NA
"2020-10-20",0.551748158624397,0.462239880117927,NA,NA
"2020-10-21",0.552206012202739,0.462008794136902,NA,NA
"2020-10-22",0.552512803054465,0.461680960675661,NA,NA
"2020-10-23",0.553134048177283,0.461227443893893,NA,NA
"2020-10-24",0.553911215791812,0.46048752989549,NA,NA
"2020-10-25",0.554067920663081,0.460418568042575,NA,NA
"2020-10-26",0.554477751170017,0.460023789974049,NA,NA
"2020-10-27",0.554988959711373,0.459543235916664,NA,NA
"2020-10-28",0.554949103023323,0.459614212487631,NA,NA
"2020-10-29",0.555386765753263,0.459291871339099,NA,NA
"2020-10-30",0.55561064357069,0.459074633032987,NA,NA
"2020-10-31",0.555887263873047,0.458794653905139,NA,NA
"2020-11-01",0.556338676520602,0.458385998641335,NA,NA
"2020-11-02",0.556228917885258,0.458565151429537,NA,NA
"2020-11-03",0.556744022003635,0.458139971555945,0.50744199677979,NA
