"date","CILeft","CIRight","Pred","Poll"
"2020-03-03",0.658105962159132,0.330453743926382,0.494279853042757,NA
"2020-03-04",0.655944752324802,0.33063800311081,0.493291377717806,NA
"2020-03-05",0.653974665030022,0.330882685582569,0.492428675306296,NA
"2020-03-06",0.652275961949052,0.33122030084208,0.491748131395566,NA
"2020-03-07",0.654331595111503,0.330838861440728,0.492585228276115,NA
"2020-03-08",0.655857548717364,0.331071408527461,0.493464478622412,NA
"2020-03-09",0.656479110024928,0.332146901116635,0.494313005570782,NA
"2020-03-10",0.658237652851602,0.332663939189401,0.495450796020501,NA
"2020-03-11",0.658814153951383,0.334080390660345,0.496447272305864,NA
"2020-03-12",0.65970173635263,0.33540922465592,0.497555480504275,NA
"2020-03-13",0.660633811842876,0.336450336382834,0.498542074112855,NA
"2020-03-14",0.660689797707026,0.338231420987459,0.499460609347243,NA
"2020-03-15",0.660266129597344,0.340474641593578,0.500370385595461,NA
"2020-03-16",0.660101270744061,0.342565978299321,0.501333624521691,NA
"2020-03-17",0.660498420358532,0.344277659666356,0.502388040012444,NA
"2020-03-18",0.660553069466095,0.346270694919409,0.503411882192752,NA
"2020-03-19",0.660446964515579,0.345993755541182,0.503220360028381,NA
"2020-03-20",0.659707417812176,0.34618834494182,0.502947881376998,NA
"2020-03-21",0.658175366285696,0.346747127985321,0.502461247135508,NA
"2020-03-22",0.657519671742384,0.347095397902934,0.502307534822659,NA
"2020-03-23",0.655976583146966,0.34805348377409,0.502015033460528,NA
"2020-03-24",0.654642703900945,0.348804156399488,0.501723430150217,NA
"2020-03-25",0.653244070912917,0.349272667114157,0.501258369013537,NA
"2020-03-26",0.651912918025785,0.349151939847459,0.500532428936622,NA
"2020-03-27",0.650476024236773,0.348991077439983,0.499733550838378,NA
"2020-03-28",0.649131606979436,0.349337274570349,0.499234440774892,NA
"2020-03-29",0.647557562405759,0.349392253058394,0.498474907732077,NA
"2020-03-30",0.64480836480968,0.350628477526987,0.497718421168333,NA
"2020-03-31",0.641923650701588,0.351838439038502,0.496881044870045,NA
"2020-04-01",0.64303297320127,0.353632323461834,0.498332648331552,NA
"2020-04-02",0.644516654949558,0.3542363775899,0.499376516269729,NA
"2020-04-03",0.644147395456524,0.35650364510807,0.500325520282297,NA
"2020-04-04",0.64485789355266,0.35796609731846,0.50141199543556,NA
"2020-04-05",0.644754349415008,0.360084766459931,0.50241955793747,NA
"2020-04-06",0.644554913336313,0.362606137394946,0.50358052536563,NA
"2020-04-07",0.649890511143933,0.370532966796117,0.510211738970025,NA
"2020-04-08",0.650821805915573,0.370983921949192,0.510902863932382,NA
"2020-04-09",0.651002943185921,0.372011114231889,0.511507028708905,NA
"2020-04-10",0.650415867461888,0.373776454964613,0.512096161213251,NA
"2020-04-11",0.650651529062066,0.375024616490861,0.512838072776464,NA
"2020-04-12",0.650419072047717,0.375661167293807,0.513040119670762,NA
"2020-04-13",0.649268788797019,0.377138755563311,0.513203772180165,NA
"2020-04-14",0.647732364498067,0.378924024655566,0.513328194576816,NA
"2020-04-15",0.650479208430141,0.381330686461992,0.515904947446067,NA
"2020-04-16",0.649888014787847,0.381350176886054,0.515619095836951,NA
"2020-04-17",0.648665785860235,0.382079905781675,0.515372845820955,NA
"2020-04-18",0.649252779918438,0.383449653413325,0.516351216665881,NA
"2020-04-19",0.651389168616979,0.383907751391421,0.5176484600042,NA
"2020-04-20",0.652685512692403,0.38520432143139,0.518944917061897,NA
"2020-04-21",0.653665471183498,0.38681839845393,0.520241934818714,NA
"2020-04-22",0.65326755545963,0.389711200142585,0.521489377801108,NA
"2020-04-23",0.652210037201945,0.393707065819706,0.522958551510825,NA
